Video_ID,Title,Uploader,Duration_Sec,Views,Tags,Lyrics,Emotion_Label
jVXysfw75Gg,Wxrdie - BĂNG QUA CẦU GIẤY (ft. ‪JasonDilla) [prod. by ‪Phongkhin],Wxrdie,206,4051731,"wxrdie, băng qua cầu giấy, băng qua cầu giấy wxrdie, wxrdie băng qua cầu giấy, wxrdie mới nhất, wxrdie playlist, nhạc wxrdie, rap, băng qua cầu giấy mv, băng qua cầu giấy wxrdie mv, băng qua cầu giấy lyrics, băng qua cầu giấy wxrdie lyrics, băng qua cầu giấy beat, băng qua cầu giấy wxrdie beat, bang qua cau giay",Không có lời bài hát (Sub),
aJCniGObA4c,Pháp Kiều - 3 BÍCH ft. tlinh (prod.by KADO) | OFFICIAL MUSIC VIDEO,Pháp Kiều,238,4046379,"Pháp Kiều, pháp kiều, phap kieu, doc pháp kiều, cung tên tình yêu, cung tên tình yêu pháp kiều, cung ten tinh yeu phap kieu, 3 bích, 3 bich, 3 bích pháp kiều tlinh, pháp kiều 3 bích, 3 bích pháp kiều, 3 bich phap kieu, phap kieu 3 bich, tlinh, tlinh pháp kiều, pháp kiều tlinh, phap kieu tlinh, pháp kiều mv, 3 bích mv, mv 3 bích, ba bích, ba bich, ba bích pháp kiều, ba bích tlinh, mv ba bích, mv ba bích pháp kiều, mv 3 bich phap kieu, mv 3 bích pháp kiều, Tlinh","♪ OH. 23 ai lên cầm micro ♪ | ♪ Coi tao chơi đi như là psycho ♪ | ♪ Chưa 30 sao cưng lại say so ♪ | ♪ The one and only nó là viral ♪ | ♪ Is the game tao cân tất ♪ | ♪ Is the fame you want to suck ♪ | ♪ So lonely khi ở trên mặt đất ♪ | ♪ Vì cầm chắc 3 bích nhạc gang ♪ | ♪ Chị và tlinh đang ăn chia con 3 bích ♪ | ♪ Ngồi lại và chào mừng chị Ngẫn Thị Đẹp Xinh ♪ | ♪ Đẹp mà còn xinh nên chị em không toan tính ♪ | ♪ Nếu muốn giật mình ♪ | ♪ Thì nhấp vào đường link ♪ | ♪ Star star i’m so hot ♪ | ♪ Ngước coi chị đi không cần mang cao gót ♪ | ♪ Dizzy khi cưng biết chị ting money B I G ♪ | ♪ Điện thoại của quản lí luôn trong trạng thái đang hoạt động ♪ | ♪ Gọi hỏi lịch trống liên lạc inbox luôn tràn ngập ♪ | ♪ Pháp Kiều alo mình làm bài ♪ | ♪ Cứ từng 1 thứ mình hoàn thành ♪ | ♪ 1 điều đã rõ rành rành ♪ | ♪ Thị trường chị em mình hoành hành ♪ | ♪ Nói cả em Kiều không phải lo cứ ngẩng cao đầu ♪ | ♪ Vì ai chả muốn | làm quen hoặc ghen với người duyên xinh giàu ♪ | ♪ Bé nhưng có cơ nên sao phải sợ ♪ | ♪ Có chí có tâm có trời bảo hộ ♪ | ♪ Có trước có sau có người cảm mộ ♪ | ♪ Sướng quá đi thôi phải sao giờ ♪ | ♪ Damn! ♪ | ♪ Nói về tao nhiều hơn đi tao rất thích yea ♪ | ♪ Tao là con người như nào ai chả biết yea ♪ | ♪ Paint me how you like me im that bad bích ♪ | ♪ Yeah im that bích ♪ | ah yeeeee | ♪ Umm umm đang đi đâu? ♪ | ♪ Nhìn 2 girl (2 cơ) đang đi flow ♪ | ♪ Oh oh stop it ♪ | ♪ Cầm 3 bích nên tao muốn đi đầu ♪ | ♪ Umm umm đang đi đâu? ♪ | ♪ Nhìn 2 girl (2 cơ) đang đi flow ♪ | ♪ Oh oh stop it ♪ | ♪ Cầm 3 bích nên tao muốn đi đầu ♪ | ♪ Tất cả những gì tao làm, | tao không muốn nói, tuỳ cảm nhận ♪ | ♪ Tất cả những gì chưa cảm được, | để 1 thời gian đi, hiểu dần dần ♪ | ♪ Tất cả những sai lầm tao mắc, | chính xác là điều cần nhất ♪ | ♪ Tất cả những gì họ nói tao không thể nào làm, | được rồi, nhìn tao làm này  ♪ | ♪ Tao cứ win xong lại win ♪ | ♪ Vía ai gặp cũng xin ♪ | ♪ They all want me on their team ♪ | ♪ Vì t khiến cho họ tự tin ♪ | ♪ Young rich Vietnamese ♪ | ♪ Sống hiền lành khép kín ♪ | ♪ Có quá nhiều luồng thông tin ảo ♪ | ♪ Có mấy ai thật sự biết tao ♪ | ♪ Tao vẫn cứ thế thôi | nếu như mày có vấn đề thì đấy là cái vấn đề của mày ♪ | ♪ Tao cũng đã mất khá lâu để mà nhận ra | tao không có cái trách nhiệm phải làm mày vừa ý ♪ | ♪ Ngứa ngáy chỗ nào tự xử lý ♪ | ♪ Ý kiến ý cò càng nhiều tao càng quy ra nhiều giá trị ♪ | ♪ Cực kì cảm kích quý vị đã mất công sân si ♪ | ♪ Tao có nhiều fan, tao là thằng buồm ♪ | ♪ Lấy cái quạt more, nóng như là nồm ♪ | ♪ Đốt mày bằng flow chứ không đốt bằng cồn ♪ | ♪ Tao sợ thằn lằn chứ tao không sợ thằng lì ♪ | ♪ Tao là nam but you call me lady ♪ | ♪ Coi tụi bây khóc như mưa rồi cay khi ♪ | ♪ Slay RV1 &amp; slay RV3 ♪ | ♪ Như một cơn sốt boom from city ♪ | ♪ A bad bích with a bad girl ♪ | ♪ Không ngoan, không nói với không eyeliner ♪ | ♪ Tụi tao phải nói là đáng chờ ♪ | ♪ 2 cơ hay 3 bích không phải là ván cờ ♪ | ♪ Vì tụi tao đây không đi đấu ♪ | ♪ Qua trên thiên hà nay ở trên sân khấu ♪ | ♪ Em đi đầu, mà chị cân tất ♪ | ♪ Không ai chặt chị em cứ việc gang ♪ | ♪ Damn! ♪ | ♪ Nói về tao nhiều nữa đi tao rất thích yea ♪ | ♪ Tao là con người như nào ai chả biết yea ♪ | ♪ Paint me how you like me im that bad bích ♪ | ♪ Yeah im that bích ♪ | ♪ Ah yeeeee ♪ | ♪ Umm umm đang đi đâu? ♪ | ♪ Nhìn 2 girls (2 cơ) đang đi flow ♪ | ♪ Oh oh stop it ♪ | ♪ Cầm 3 bích nên tao muốn đi đầu ♪ | ♪ Umm umm đang đi đâu? ♪ | ♪ Nhìn 2 girls (2 cơ) đang đi flow ♪ | ♪ Oh oh stop it ♪ | ♪ Cầm 3 bích nên tao muốn đi đầu ♪ | ♪ Oh like a star ♪ | ♪ Chói như soi 2 đèn pha ♪ | ♪ I’m the barbz ♪ | ♪ Đưa tay lên thì clap ♪ | ♪ Tiếng vang nghe bang bang bang ♪ | ♪ In the club chơi với DJ rất hợp ♪ | ♪ Cho mấy hater choáng ngợp ♪ | ♪ Is the star is the is the star ♪ | ♪ 3 bích với 2 cơ. ♪",
774rPmeCdmA,"Có Người Bảo Tôi - Quỳnh Trang, Ngọc Phụng | Hát Trên Quê Hương 8",Quang Lê Official,321,4037391,"có người bảo tôi, co nguoi bao toi, quỳnh trang, quynh trang, ngọc phụng, ngoc phung, hát trên quê hương 8, htqh 8, bolero, quang lê bolero, quang lê official",Không có lời bài hát (Sub),
IkSUYwMobk4,HẸN BÉ LẦN SAU - Mason Nguyễn cùng Tiêu Minh Phụng level up | Rap Việt 2024 [Performance],Vie Channel - MUSIC,245,4035872,"htv2, vie channel, music vie channel, rapper, rap việt tập 7, rap việt 2024, rap viet 2024, rap việt 2024 mới nhất, rap viet tap 7, rap việt 2024 tập 7, tập 7 rap việt 2024, tap 7 rap viet 2024, rap việt mới nhất, rap việt mùa 4 tập 7, vòng đối đầu, karik, team karik, team karik đối đầu, hẹn bé lần sau, hẹn bé lần sau mason nguyễn, hẹn bé lần sau tiêu minh phụng, tiêu minh phụng mason nguyễn, mason nguyễn tiêu minh phụng, hen be lan sau, hen be lan sau live performance",Không có lời bài hát (Sub),
ppOmjlAL1iY,Về Quê - Anh Thơ [Audio],Anh Thơ Official,324,4034472,"ve que, về quê, anh tho, nhac tru tinh, nhạc trữ tình, nhac que huong, về quê karaoke, ơi quê ta bánh đa bánh đúc, nhac tru tinh anh tho, nhac tru tinh hay, nhạc trữ tình quê hương, nhạc quê hương hay nhất, que huong, nhac hay, Anh Tho (Musical Artist)",Không có lời bài hát (Sub),
s5GFw-7XPjo,"SOOBIN - Em Ơi, Anh Nhớ Nhà (Đi Để Trở Về 9) | Official MV",SOOBIN Official,350,4031173,"soobin soobin hoàng sơn, soobin hoàng sơn official, soobin hoàng sơn mv, Soobin Hoang Son, SOOBIN, SOOBIN Official, SpaceSpeakers, SpaceSpeakersGroup, SSG, đi để trở về 9, em ơi anh nhớ nhà, tiên cookie, Tiên Cookie, EOANN, DDTVxSOOBIN, Soobin x Tiên Cookie, đi để trở về soobin","Hồi hộp à | Chuẩn bị xong hết chưa? | Dù trong mơ anh cũng chẳng thể dám tin một ngày | mình đã tiến xa như này | Như cả thế giới gật đầu với anh dịu dàng | ôm đỡ bước chân anh đi | Để anh được thấy đất trời rộng lớn đến nhường nào | (khi bước đi xa rất xa ) | Để anh được nếm dư vị của nước mắt khác nhau | (dưới đáy sâu, trên nấc cao) | Cuối một năm, | bước mình đi cứ chậm hơn | Trống lồng ngực | cứ rộn lên | Một hôm không đoán trước anh ung dung nhận ra | Em ơi, anh thấy nhớ nhà | Ở đâu cảm giác reo vui trong tim nở hoa | Bên trong giọng gọi | con ơi về thôi đã có hết rồi | Biết bao năm trời đi tìm vẫn đây đấy thôi | Bàn chân anh bước hiên ngang bôn ba đường xa | Đến cuối cũng để về nhà | Thanh xuân ta sống làm gì nếu không | tự mình ngắm nghía thế gian lung linh | Đôi chân anh vẫn bồi hồi vẫn luôn đòi đặt lên hết những nơi chưa đi | Để anh cảm thấy tâm hồn mình chứa chan hơn | trong mỗi bước đi | trong nghĩ suy | Để anh được có can đảm | định nghĩa cuộc đời mình | theo cách anh mong muốn thôi | Tết về nhanh, | bước mình đi cứ chậm hơn | Trống lồng ngực, | đang vang lên. | Một hôm không đoán trước | anh ung dung nhận ra | Em ơi anh thấy nhớ nhà | Càng đi nỗi nhớ trong anh như càng nở ra | Yêu thương bình yên | chăn ấm cơm nóng | đã sắp sẵn rồi | Những thứ quan trọng anh tìm | vẫn chờ đấy thôi | Gặp được thế giới bao la để rồi nhận ra | Đến cuối cũng mong về nhà | Tết đã cũng sắp đến | nhắc anh một điều | Nhanh nhanh bắt xe lên | chuyến đi của năm | Bao nhiêu năm trôi qua | để anh mới hiểu | Hiểu rằng cuộc đời này đi để trở về | Một hôm không đoán trước | anh ung dung nhận ra | Em ơi, anh thấy nhớ nhà | Ở đâu cảm giác reo vui | trong tim nở hoa | Bên trong giọng gọi | con ơi về thôi đã có hết rồi | Biết bao năm trời đi tìm | vẫn đây đấy thôi | Bàn chân anh bước | hiên ngang bôn ba đường xa | Đến cuối cũng để về nhà | Em chuẩn bị xong hết rồi! | Anh về hay là đi diễn tiếp đấy? | Về chứ! | Về quê ăn tết rồi con lên | Về quê ăn tết với cháu",
ZEdCtkdvxhk,KARIK X YUNO BIGBOI | BUỒN THÌ VUI LÊN (FT. HOÀNG DUYÊN) | OFFICIAL MUSIC VIDEO,KARIK,195,4030887,"karik, karik yuno, yuno bigboi, karik rap, wowy, yuno bigboi karik, yuno, tết, hoàng duyên, karik 2021, mv tết 2021, rap karik, yuno big boi, nhạc tết, karik gducky, karik rap việt, karik rap viet, yuno big boi rap việt, team karik, karik wowy, nhạc karik, rapper karik, rap việt, karik mv, karik ricky star, nhạc rap karik, rap karik hay, buồn thì vui lên, buon thi vui len, buồn thì vui lên karik, buồn thì vui lên karik yuno big boi, buon thi vui len karik",Không có lời bài hát (Sub),
PUofnMN4v0k,Orange - 'Đừng Kết Thúc Hôm Nay' Official MV (Prod. by Madihu),Orange Singer Official,220,4029692,"orange, cam, orange live, orange mv, orange karaoke, đừng kết thúc hôm nay, dung ket thuc hom nay, đừng kết thúc hôm nay orange, orange dung ket thuc hom nay, tự sự, em hát ai nghe, xin em đừng kết thúc hôm nay, Ca sĩ mặt nạ, The masked singer vietnam, Em à trời tối nay lạnh lắm, Ong bây bi, Ong bây bi lộ diện","Em à, trời tối nay lạnh lắm | Sao em không về nhà gieo mình vào chút yên ả | Uống một chút trà | Nghe một vài lời ca | Em à, sao cứ đứng đây mãi | Hôm nay đã là ngày dài sao còn ôm những khắc khoải | Kim đồng hồ cũng đã điểm mười hai | Nhặt trong mớ suy nghĩ rối bời | Em tìm ra cho mình câu trả lời | Rằng cuộc đời em đâu còn ý nghĩa | Nhưng em à có biết rằng ngoài kia | Ngọn nước xanh thoáng chốc êm đềm | Nhưng đâu đành giành lấy linh hồn em | Ngọn gió kia buốt da nhưng chỉ là | Muốn vỗ về lấy nỗi buồn em | Thế nên đừng kết thúc hôm nay | Xin em đừng kết thúc hôm nay | Chậm lại và hít sâu vào thật lâu | Ta đã đi được đoạn đường | này đâu thể buông tay thật mau | Dòng thư viết vội cho người em bỏ lại đằng sau | Liệu có phải cách duy nhất để khiến em thôi khổ đau? | Đời đâu chỉ có những nỗi buồn | Sao nỡ quên những ngày dịu êm | Là những lúc em lơ thơ hát trên chuyến xe ngày mưa gió | Biết đâu em của ngày sau sẽ cảm ơn em thật nhiều | Vì hôm nay em đã biết cho mình được thấu hiểu | Ngọn nước xanh thoáng chốc êm đềm | Nhưng đâu đành giành lấy linh hồn em | Ngọn gió kia buốt da nhưng chỉ là | Muốn vỗ về lấy nỗi buồn em | Thế nên đừng kết thúc hôm nay | Xin em đừng kết thúc hôm nay | So don’t, don’t leave this world tonight | Please don’t leave this world tonight | We all leave this world one day | But please don’t leave this world tonight | Please don’t leave this world tonight | We all leave this world one day | But please don’t leave this world tonight | Please don’t leave this world tonight",
-dsIiSaPZZA,Anh Chưa Từng Hết Yêu / buitruonglinh,buitruonglinh,206,4025494,"buitruonglinh, anh chưa từng hết yêu, anh chua tung het yeu, bùi trường linh, từng ngày như mãi mãi, anh chưa từng hết yêu buitruonglinh, buitruonglinh anh chưa từng hết yêu, anh chưa từng hết yêu bùi trường linh, bùi trường linh anh chưa từng hết yêu, tung ngay nhu mai mai, album từng ngày như mãi mãi, từng ngày như mãi mãi buitruonglinh, bui truong linh, bùi tường linh, buitruonglinh playlist, buitruonglinh live, buitruonglinh lofi, buitruonglinh mới nhất, nhạc buitruonglinh",Vết mực anh viết ra cũng đã cạn khô từng dòng nhớ thương | Anh ước cho ngày mà anh mất em chưa bao giờ đến | Mơ mộng dần vỡ tan giống như chuyện ta còn đang dở dang | Anh biết sẽ chẳng thể nào gom lại thời gian lúc ban đầu | Ngàn lời yêu khi ấy tràn đầy trong mắt anh | Những hy vọng mong manh | Cùng nhau tới biển trời dẫu biết mai muôn trùng xa cách | Màn đêm đen giờ như vây kín thêm | Mang niềm đau nén sâu trong dòng thư | Gửi lại em khi ngày đẹp nhất | Vì những năm tháng sau này | Giống như chưa từng yêu anh | Chắc em sẽ thôi đau buồn | Đoá hoa kia rực rỡ chẳng thể vượt qua bão giông | Chuyện mình rồi thì cũng sẽ như vậy | Này gió bay tới phương nào nhắn đôi lời dặn trời xanh | Hãy thay thế tôi yêu người | Mai rồi anh phải bỏ quên lại quá khứ | Quên rằng anh đã từng nói hết yêu em | Dẫu ở muôn ngàn lặng yên anh vẫn sẽ dõi theo | Muốn ngắm ngắm khi hạnh phúc | Lời chia tay mà anh chẳng hề muốn nói ra | Cắt sâu vào trong tim vụn vỡ đến tận cùng | Khiến em không bao giờ tha thứ | Vì em có cả tuổi xuân ngóng chờ | Sao mà anh nỡ thấy em nhạt nhoà | Cạnh bên anh khi ngày anh mất | Vì những năm tháng sau này | Giống như chưa từng yêu anh | Chắc em sẽ thôi đau buồn | Đoá hoa kia rực rỡ chẳng thể vượt qua bão giông | Chuyện mình rồi thì cũng sẽ như vậy | Này gió bay tới phương nào nhắn đôi lời dặn trời xanh | Hãy thay thế tôi yêu người | Mai rồi anh phải bỏ quên lại quá khứ | Quên rằng anh đã từng nói hết yêu em | Chưa một lần anh từng thấy hết yêu em...,
NS-iWkxIbWI,Wxrdie - NHẠC TRAP CĂNG NHẤT 2023 (ft. JasonDilla & Right) [prod. JasonDilla],Wxrdie,214,4022714,"wxrdie, nhạc wxrdie, tlinh wxrdie, wxrdie rapper, wxrdie ft tlinh, my turn wxrdie, hết cảnh wxrdie, nhac wxrdie, wxrdie can gi noi iu, wrxdie, rapper wxrdie, tlinh wxrdie mck, chê hộ wxrdie, wxrdie mob, mob wxride, m.o.b wxrdie, mob wxrdie lyric, m.o.b wxrdie live, wxrdie live, wxrdie m.o.b lyric, 420ent, wxrdie m.o.b 420ent, nhạc trap căng nhất, nhac trap cang nhat wxrdie, wxrdie nhac trap cang nhat, wxrdie nhạc trap căng nhất, nhac trap cang nhat lyric","Uống rượu hút ** khiến tao nghe và gật đến gãy cả cổ | Mấy thằng hater không làm gì ngoài gáy và nổ | Bố mày không làm gì nên đừng có bám nữa.. đến là khổ | Như kiểu ghệ mày nhắn tao suốt, tao chỉ việc đến và bổ | Tao giống như là tóc khi tao ở trên thì mấy thằng * lại hurt | Mấy cái bài mày viết giống như chiều cao mày… quá là thấp | Nếu mày trong lớp học thì tao đánh giá là mày không lên được lớp | Giống như nhà vệ sinh Ấn Độ tao ** xuống chúng mày cứ việc đớp | Mấy thằng * bêu rếu nói gì? Bảo bọn tao may hơn | Làm sao chúng mày thắng khi ngoài đường phố bảo nhạc bọn tao hay hơn | Thứ tao nghe về bọn mày là lũ chó đàn… vừa đen vừa bẩn | Làm sao chúng mày lên được nên phải bám để lên là chuẩn | Bọn tao làm nhạc hip-hop còn mày vua nhạc tik tok | Âm thanh vẫn đang vang đều khi mà chúng mày hết mốt | Tao không cần nhắc tên chúng mày vẫn bị headshot | Nhưng não mày khuyết sẵn rồi như logo của Steve Jobs | Đấm mấy thằng ngu si như kiểu tao là Luffy | Mấy con chó này biết nói chuyện à như là Scooby | Tao thích rap nhất về tiền, sau đó đến lượt pussy | F*** em ghệ chubby em cho bố mày tu ti | Mấy thằng * workin with my opp đừng làm việc với tao | Vừa tiện lọc friend cho vừa đủ để vào bàn tiệc với tao | Giả vờ ngơ tội, ờ được thôi nhưng đừng mơ vội | Chúng mày phải bay sang vũ trụ khác thì mới có cơ hội | Chúng mày cần tao Tao đâu cần chúng mày | 2k3 già rồi, giờ tao chỉ ký ngực 2k5 | Thứ 7 em nhắn cho tao bảo là anh rảnh thì mai qua băm | Mua cho em quả Gucci quảng chỉ khoảng 2 3 trăm | Em nhắn tin cho bạn em bảo là em yêu anh Right ga lăng | Rhymezone, khi bọn tao đóng quá tốc độ làm cây đổ | Vào cây xăng giờ tao không dám rap, nó có thể gây nổ | 1 2 3 zô với mấy ông sếp làm bên label | Book quả villa sẵn loa đèn phía bên kia Tây Hồ | Đại diện Long Biên, chỉ một thằng thôi trên hành tinh này | Nếu mày khinh tao thì chắc chắn cũng có nhiều thằng khinh mày | Đi qua Yên Phụ, liếc vào Hero, ơ kìa Linh này | Anh Việt nhìn tao, mặt kiểu đ** hiểu Linh nào | Lạy chúa, gia đình và anh em, 3 điều tao tin vào | Bảo với Zonny, khi gặp popo, ngoan và im nào | Bạn tao chuyển sang hút pod chill, đấy là pin ảo | Anh Việt vẫn kiểu đ** hiểu đấy là Linh nào | Điện thoại xoay ngang, thì nó biến thành casino | Bọn tao ăn nấm và khám phá cống như là Mario | Chúng nó thông chốt và chạy động như tập cardio | Luật của Rhymezone, phản bội anh em hút đủ 3 bi tô | Hút đủ 3 bi tô, xong bắt đá bóng, như Chicharito | Mấy thằng tier dưới rap tao chả hiểu gì, nghe bibabibo | Mua cho ghẹ tiramisu, bảo Jason gọi pizza đi bro | F*** the lean, tao không muốn sỏi thận, bố mày đi pha milo | Bé thích nghe nhạc trap, ngắm tao rap, việc này tốt cho niêm mạc | Nhét tiền vào mồm mấy con báo, hết cả láo, hết cả xuyên tạc | Cầu cho mấy thằng bạn tao sẽ ểng ang, dù là đang ở thiên đàng | Vì cuộc sống ở đây kiểu khác, tất cả không phải như bộ phim Hàn | Không cần mánh khoé, cũng không cần phải tránh né | Không cần phải hỏi tại sao con flow của tao sóng sánh thế | Tại sao cổ tao, tay tao, răng tao, tai tao lóng lánh thế | Tại sao mà ăn tao không hề giòn, tao đâu phải bánh quế | Rap đến khi viêm họng | 15 bài 1 album, polymer phải nguyên cọc | Smoke a lot a K, giờ mắt tao như 2 viên ngọc | Nhìn anh siêu độc, baby muốn được tiêm nọc | Cùng với dáng vẻ mạnh mẽ, tắm rửa thơm tho sạch sẽ | Đứng bên cạnh bé, trông phải thật là bảnh zé | Có mấy gơn chạy ra bảo anh ơi làm kiểu ảnh nhé | Nhưng mà giờ anh đang không rảnh, gơn bảo anh chảnh thế | Các bé cần anh, Anh không cần các bé",
