Video_ID,Title,Uploader,Duration_Sec,Views,Tags,Lyrics,Emotion_Label
SWXpFD6uWxk,Hoàng Thuỳ Linh & Thanh Bùi - không một bài hát nào có thể diễn tả cảm xúc của em lúc này.,Hoàng Thùy Linh,242,1894752,"hoang thuy linh, hoàng thuỳ linh, hoàng, để mị nói cho mà nghe, gieo quẻ, see tình, kẻ cắp gặp bà già, duyên âm, bo xì bo, hạ phỏm, see tinh, si tình, hoang thuy linh concert, hoang thuy linh hat live, hoàng thùy linh mv, nhạc hoàng thùy linh, hoàng thùy linh remix, phỏng vấn hoàng thùy linh, hoàng thùy linh live, thanh bùi, thanh bui, không một bài nào có thể, khong mot bai hat, nhạc mới, official lyric video, lyric video, nhạc trẻ mới, nhạc vpop mới, mv moi 2023",Không có lời bài hát (Sub),
rETvUcNm8as,MVNCD | Thích Em Hơi Nhiều x Gặp Nhau Làm Ngơ - Wren Evans x Bùi Công Nam,FOREST STUDIO,173,1893257,"foreststudio, xhtdrlx, buskingshow, musictvshow, FOREST STUDIO, forest studio, #xhtdrlx, live music, xuân hạ thu đông rồi lại xuân, mùi vị những chuyến đi, mui vi nhung chuyen di, mvncd, diệu nhi, tiến luật, bùi công nam, wren evans, cầm, diệu nhi mùi vị những chuyến đi, tiến luật mùi vị những chuyến đi, reality show, wren evans mùi vị những chuyến đi, thích em hơi nhiều gặp nhau làm ngơ, mash up thích em hơi nhiều, wren evans bùi công nam, mash up thích em hơi nhiều gặp nhau làm ngơ",Không có lời bài hát (Sub),
VISu05tTO6Q,KHÔNG RA GÌ | TRÚC NHÂN | LÀN SÓNG XANH 2024,Làn Sóng Xanh,292,1892302,"làn sóng xanh, lan song xanh, lan song xanh 2025, mashup hit 2024, nhạc mới, mv mới 2025, anh trai, anh trai say hi, truc nhan, trúc nhân, không ra gì, khong ra gi, lớn rồi còn khóc nhè, lon roi con khoc nhe, có không giữ mất đừng tìm, co khong giu mat dung tim, trúc nhân không ra gì, truc nhan khong ra gi, thật là không ra gì, that la khong ra gi, mv truc nhan, truc nhan karaoke, top hit truc nhan, music video truc nhan, MV ca nhac, truc nhan cover",Không có lời bài hát (Sub),
34CNi7rf0TU,Xóa Ký Ức - Hồ Ngọc Hà (Official Music Video),Ho Ngoc Ha's Official Channel,360,1890673,"ho ngoc ha, hồ ngọc hà, Xóa ký ức, xoa ky uc, mv, official, xoa ky uc hho ngoc ha, xóa ký ức hồ ngọc hà, xoa ky uc mv, xoa ky uc official",Không có lời bài hát (Sub),
YgTTDiJPRGY,Một Chuyến Bay Đêm - Hoàng Hải | NHẠC LÍNH MỚI NHẤT,Hoàng Hải Official,314,1880275,"Hoàng Hải Official, Hoàng Hải Bolero, thần tượng bolero, Hoàng hải, ca sĩ hoàng hải, bolero, một chuyến bay đêm, mot chuyen bay dem, một chuyến bay đêm hoàng hải, mot chuyen bay dem hoang hai, hoàng hải một chuyến bay đêm, nhạc lính mới nhất, nhac linh hải ngoại, hoàng hải mới nhất",Không có lời bài hát (Sub),
MwyftRtVbHk,ĐAU 💔 Bản Tình Ca Buồn Day Dứt Đến Xé Lòng | Hoài Niệm Một Thời Yêu,Ballad Hoài Niệm AI,322,1878944,"ĐAU 💔 Bản Tình Ca Buồn Day Dứt Đến Xé Lòng | Hoài Niệm Một Thời Yêu, Đau, đau bản tình ca buồn, nhạc buồn, nhạc bolero buồn, rumba buồn, nhạc tâm trạng, nhạc xé lòng, nhạc thất tình, nhạc chia tay, tình ca buồn, nhạc hoài niệm, nhạc day dứt, nhạc việt buồn, ca sĩ giấu mặt, bản nhạc buồn nhất, mv đau, ĐAU bài hát, ĐAU bolero, ĐAU rumba, nhạc tình yêu buồn., Ballad Hoài Niệm AI",Không có lời bài hát (Sub),
aBnJYBXHZiU,MVNCD | Đếm Cừu - Cầm khoe giọng bên cạnh Wren Evans,FOREST STUDIO,229,1873226,"foreststudio, xhtdrlx, buskingshow, musictvshow, FOREST STUDIO, forest studio, #xhtdrlx, mùi vị những chuyến đi, mui vi nhung chuyen di, mvncd, diệu nhi, tiến luật, wren evans, cầm, diệu nhi mùi vị những chuyến đi, reality show, wren evans mùi vị những chuyến đi, diệu nhi tiến luật, forest studio mới nhất, xuân hạ thu đông, wren evans mới nhất, ca sĩ cầm, đếm cừu cầm, cầm wren evans, cầm khoe giọng, cầm hát mvncd, đếm cừu mvncd, đếm cừu cầm wren evans",Không có lời bài hát (Sub),
FfJa6Q3rtDw,Hai Mái Nhà Tranh - Lưu Chí Vỹ ft Dương Hồng Loan [Official],POPS MUSIC,284,1872112,"Ca Khuc, Ca Khuc Nhac Tre Hay Nhat 2015, Lien Khuc Nhac Tre 2015, Nhac, Nhac Hay Nhat, Nhac Hot Nhat, Nhac Lang Man, Nhac Moi Nhat, Nhac Nghe Nhieu Nhat, Nhac Remix, Nhac That Tinh, Nhac Tinh Yeu, Nhac Tinh Yeu 2015, Nhac Tre, Nhac Tre Hot Nhat 2015, Nhac Tre Moi Nhat 2",Không có lời bài hát (Sub),
PgX_H2zl_B8,Chuyện Tình Nhà Thơ - Văn Mai Hương [Official],POPS MUSIC,314,1868817,"Ca Khuc, Ca Khuc Nhac Tre Hay Nhat 2015, Lien Khuc Nhac Tre 2015, Nhac, Nhac Hay Nhat, Nhac Hot Nhat, Nhac Lang Man, Nhac Moi Nhat, Nhac Nghe Nhieu Nhat, Nhac Remix, Nhac That Tinh, Nhac Tinh Yeu, Nhac Tinh Yeu 2015, Nhac Tre, Nhac Tre Hot Nhat 2015, Nhac Tre Moi Nhat 2",Không có lời bài hát (Sub),
k0acGtYvCkc,"CRAZY - buitruonglinh, Mason Nguyễn, TEZ, Otis | Anh Trai ""Say Hi"" 2025 [Performance]",Vie Channel - MUSIC,241,1866305,"vie channel, music vie channel, anh trai say hi, Anh Trai Say Hi, anh trai say hi 2025, anh trai say hi mùa 2, anh trai, Anh Trai Say Hi 2025, anh trai say hi 2025 tập 5, tập 5, tập 5 anh trai say hi, crazy, crazy anh trai say hi, crazy anh trai say hi 2025, crazy performance, crazy performance anh trai say hi, tez, buitruonglinh, mason nguyễn, otis, crazy buitruonglinh, crazy tez, crazy mason nguyễn, crazy otis, buitruonglinh crazy, tez crazy, mason nguyễn crazy, otis crazy",Không có lời bài hát (Sub),
lawMNdOHIqk,Chi Pu | Mashup ANH ƠI Ở LẠI - TALK TO ME - TỪ HÔM NAY - ĐÓA HOA HỒNG,Chi Pu Official,355,1862793,"Chi pu, hot girl chi pu, ca sĩ chi pu, nữ hoàng ai cập, từ hôm nay, talk to me, đoá hoa hồng, anh ơi ở lại, Ngôi Sao Của Năm, mashup Chi pu, mashup",Không có lời bài hát (Sub),
Gui1cA4KRFQ,NGÀY TUYỆT VỜI NHẤT | Alcoball's Wedding Anniversary,EM MIT,214,1860788,"Thanh huyền, bạn gái rhymastic, EM MIT, em mit beauty, vũ đức thiện, Alcoball's Wedding Anniversary, ngày tuyệt vời nhất, em mit vlog, Wedding Anniversary, đám cưới em mit, mitgramm, Rhym và Mit, đám cưới, dam cuoi thanh huyen duc thien, Rhymastic yêu 5, Anniversary, happy wedding, bỉm sữa, rap việt, rhymastic, rhymastic ft. thanh huyền, rhymastic và vợ, rhymastic rap việt, rhymastic cưới, rhymastic đám cưới, em mit rhymastic, em mít, em mit vợ rhymastic, em mit skincare",Không có lời bài hát (Sub),
QMkJOtnHp7c,Album Xưa | Nghiêng Nước Nghiêng Thành - Masew x Hà Myo,Masew,189,1859810,"masew, masiu, sew, hòa minzy, tuấn cry, lor, hà myo, 24k right, chủ nợ, underdog, nhạc dân gian, nhạc việt nam, nhạc truyền thống, album XƯA, XUA, Masew XUA, Masew album, nhạc EDM Việt, nhạc remix, nhạc trending, vpop, vpop 2025, nhạc hot, producer masew, ngưu lang chức nữ, nghiêng nước nghiêng thành, cưới vợ trả góp, mời trầu, cưỡi ngựa về trời, kiều nỗi thương mình, lạy cô về chầu, folk vietnam, folk music, vietnamese","Em xinh nghiêng nước nghiêng thành, trời ban cho nhan sắc | Chênh vênh ba tấm duyên tình, hỏi ai nghĩa nặng | Đoan trang ngọc thốt hoa cười, lại nhớ lời tiên nhân | Con ơi hồng nhan trên đời nối phận “Lênh đênh“ | Trần đời này có đâu ai thương em thật tình | Gỡ dây tơ buộc mình | Đợi hoài mối nhân duyên y như tiền định | Để duyên phận thôi lênh đênh | Trả lại hết vinh hoa phú quý ngọc ngà | Hết gấm vóc lụa là | Đổi bằng những quan tâm yêu thương thật thà | Đừng chia làm bảy làm ba | 1,2 nghiêng nước í a nghiêng thành | Nơi gốc đa sân đình | Mỏi mòn đợi trông í a bóng hình, | Điểm tô má đào tươi thắm chẳng để làm chi | Quốc sắc thiên hương thì cũng chỉ có thế có thời | Ngước mắt nghiêng soi, phận mình chỉ có tấm duyên côi | Cứ thấy giai nhân mà giành chẳng tiếc ngọc thương hoa | Đắm đuối say mê cầm kỳ mến tài thơ ca | Trần đời này có đâu ai thương em thật tình | Gỡ dây tơ buộc mình | Đợi hoài mối nhân duyên y như tiền định | Để duyên phận thôi lênh đênh | Trả lại hết vinh hoa phú quý ngọc ngà | Hết gấm vóc lụa là | Đổi bằng những quan tâm yêu thương thật thà | Đừng chia làm bảy làm ba | 1,2 nghiêng nước í a nghiêng thành | Nơi gốc đa sân đình | Mỏi mòn đợi trông ngóng í a bóng hình, | Điểm tô má đào tươi thắm chẳng để làm chi",
VcJCjaZtQ7Y,CHƯA YÊU VỘI - EMILY ft HẠNH SINO (Official Lyric Video),1989s Entertainment,229,1859014,"chưa yêu vội, chua yeu voi, emily ft hạnh sino, emily, hạnh sino, mới đến đoạn mến mến, moi den doan men men, the remix 2016, tiên cookie, tien cookie, duongK, binz, binz le, 1989sproduction, trap, rnb, hiphop, video lyric, lyric, chưa yêu vội lyric, official",Không có lời bài hát (Sub),
AjiomixXSRk,Hạnh Phúc Mới - Phạm Quỳnh Anh | In The Moonlight,The Bros Entertainment,257,1856963,"Phạm Quỳnh Anh, Hạnh Phúc Mới, Hit Phạm Quỳnh Anh, PQA, Ngày hôm nay em đã đi tới, the bros, entertainment, in the moon light, gem center, đêm nhạc, dưới ánh trăng, xu hướng, in the moonlight, in the moonlight show, hạnh phúc mới, hanh phuc moi vu, hanh phuc moi, in the moonlight 2022, playlist in the moonlight, the debut hoang phuong, in the moonlight vũ, in the moonlight gigi huong giang, hạnh phúc mới vũ, vu, inthemoonlight",Không có lời bài hát (Sub),
TWZ4hE4Sk5k,Đừng Vì Cô Đơn Quá - Lương Thành Anh | Official Music Video,Lương Thành Anh,282,1844536,"Shine Thành Anh, Shine Thanh Anh, Phương Thiên Hoàng, Phuong Thien Hoang, cover hay, nhạc trẻ, nhạc remix hay, remix hay, ca khúc hay nhất, ca khúc mới",Không có lời bài hát (Sub),
rRo_LiKZUZg,Hãy Đợi Đấy (Nupakachi) - OnlyC ft. Lou Hoàng (MV),Zing MP3,312,1841724,"Hãy Đợi Đấy (Nupakachi) - OnlyC ft. Lou Hoàng, Hãy Đợi Đấy, OnlyC ft. Lou Hoàng, OnlyC, Lou Hoàng",Không có lời bài hát (Sub),
R6p6c-feIqw,HIEUTHUHAI - Giờ Thì Ai Cười (prod. by Kewtiie) [Official Lyric Video],HIEUTHUHAI,185,1840992,"hieuthuhai, HIEUTHUHAI, GERDNANG, ai cũng phải bắt đầu từ đâu đó, hieuthuhai ai cũng phải bắt đầu từ đâu đó, ai cũng phải bắt đầu từ đâu đó hieuthuhai, hieuthuhai mv mới, mv mới hieuthuhai, hieuthuhai mv, mv hieuthuhai, giờ thì ai cười, giờ thì ai cười hieuthuhai, hieuthuhai giờ thì ai cười, giờ thì ai cười mv, mv hieuthuhai giờ thì ai cười, giờ thì ai cười hieuthu2, gio thi ai cuoi, gio thi ai cuoi hieuthuhai, hieuthu2 gio thi ai cuoi, mv giờ thì ai cười, hieu thu 2, gtac, GTAC",Không có lời bài hát (Sub),
_T0Zq4k4rtY,Một Lần Thôi | Dương Hồng Loan,Dương Hồng Loan Official {Kim Minh},295,1838698,"nhạc vàng, nhac vang hai ngoai, hai ngoai, nhạc vàng hải ngoại, le tran nguyen, duong hong loan, dương hồng loan, kim minh, lê trần nguyễn, nhac tru tinh, một lần thôi, mot lan thoi, bolero, nhac vang",Không có lời bài hát (Sub),
bRntVqN4eI0,"PBN133 | Trường Vũ - Đời Là Cát, Bụi Là Ta",Thuy Nga,288,1832677,"nhac vang, nhạc vàng, nhạc vàng xưa, nhac bolero, nhac vang bolero, bolero, nhac vang xua, nhạc bolero, nhạc xưa, nhạc vàng bolero, nhac vang hai ngoai, nhạc vàng hay nhất, lk nhac vang, bolero chon loc, nhac hai ngoai, bolero 2022, top hits, nguyen ngoc ngan, mc nguyen ngoc ngan, nguyen cao ky duyen, ky duyen, paris by night 133, pbn 133, thuy nga 133, thuy nga, thuy nga pbn133, Trường Vũ, doi la bui cat la ta, thai kiet, truong vu, đời là cát bụi là ta, pbn",Không có lời bài hát (Sub),
Vjr3tKoTbIQ,VÔ CỰC - BÍ ĐỎ | AFTER PARTY,Vũ Cát Tường (VCT),158,1831367,"Vu Cat Tuong, Vũ Cát Tường, Vu Cat Tuong Official, Vũ Cát Tường Live, Vũ Cát Tường Liveshow, Nhac Vu Cat Tuong, tuyen tap vu cat tuong, album vu cat tuong, vu cat tuong mv, vô cực, vo cuc, bí đỏ, bi do, lễ thành đôi, le thanh doi, ngày này người con gái này, ngay nay nguoi con gai nay, vợ vũ cát tường, thu trang, trang nguyễn",Không có lời bài hát (Sub),
H74CdOqBZVg,KHỔNG TÚ QUỲNH X BINZ | SẼ KHÔNG NGỐC NỮA | OFFICIAL MV,Khổng Tú Quỳnh Official,240,1830431,"khổng tú quỳnh mv, khong tu quynh, khong tu quynh va ngo kien huy, binz, sẽ không ngốc nữa khổng tú quỳnh, sẽ không ngốc nữa, se khong ngoc nua, se khong ngoc, sẽ không ngốc nữa binz, se khong con ngoc, em không ngốc nữa, khổng tú quỳnh binz, binz khổng tú quỳnh, so far binz, sofar binz, khong tu quynh binz, binz khong tu quynh, em khong ngoc nua, không ngốc nữa, em se khong ngoc nua, binz ft khổng tú quỳnh, khong ngoc nua, em sẽ không ngốc nữa",ĐĂNG KÝ KÊNH ĐỂ XEM VIDEO MỚI,
Sk-MpNfK4B8,Mỹ Tâm - Yêu Dại Khờ (Audio),My Tam,244,1829820,"Mỹ Tâm, My Tam, My Ta, MyTam, Myta, MT Entertainment, Vietnam, MyTamOfficial, MTEvn, Asia, MT161EntMV2007, ミータム, 미떰, MTENT, M.T.Ent, MTEntertainment, Yêu Dại Khờ, yêu dại khờ, yêu dại khờ mỹ tâm, Yêu Dại Khờ Mỹ Tâm, album, vol 1, album mỹ tâm, mãi yêu, Mỹ Tâm Yêu Dại Khờ, mỹ tâm yêu dại khờ, nhạc mỹ tâm",Không có lời bài hát (Sub),
h41MsBK6ERY,Mặt Trời Của Em - Phương Ly  x Trọng Nhân x JustaTee (Bếp Núc Version),Phuong Ly Official,248,1827025,"phương ly, phương ly trần, hot girl phương ly, ca sĩ phương ly, phuong ly, mặt trời của em, mat troi cua em, mặt trời của em phương ly, mat troi cua em phuong ly, mặt trời, mat troi, mặt trời của em ở đâu, mặt trời của em phương ly justatee, phương ly ft justatee, mặt trời của em justatee, i just wanna be with you, mặt trời của em trọng nhân, Phương Ly x Trọng Nhân x JustaTee, bếp núc, phuong ly justatee trong nhan, mặt trời phương ly, mat troi phuong ly","Mặt trời kia dù ở đâu | Dù ngày trôi nhanh hay rất lâu | Dù là mình xa cách nhau | Ánh sáng ấy vẫn là như thế | Vậy mà sau khi không có anh | Đoạn đường nào em đi cũng vắng tênh | Thời gian ơi xin hãy trôi nhanh để em được lại ở bên anhhhh | Đôi mình yêu nhau từ khi anh nói với em | Rằng mỗi chiều khi trời nhá nhem | Anh lặng thầm và đi theo em | Cùng em qua con đường tối đèn | Đèn đường khuya dù không sáng lên | Đừng lo nhé có anh như mặt trời dịu êmmm | Rồi thì cứ thế người thì cứ thế cuốn lấy nhau | Em đâu hay nếu mai này mây trời | Giang tay che mất anh mình xa vời | Điều gì muốn đến rồi thì sẽ đến | Sẽ đến thôi | Em luôn tin phía sau cơn ngủ mê | Anh sẽ về | Mặt trời kia dù ở đâu | Dù ngày trôi nhanh hay rất lâu | Dù là mình xa cách nhau, ánh sáng ấy vẫn là như thế | Vậy mà sau khi không có anh | Đoạn đường nào em đi cũng vắng tênh | Thời gian ơi xin hãy trôi nhanh để em được lại ở bên anh | I just wanna be with you x6 | Anh có kể cho em nghe đôi lời | Anh đang ở nơi không em không người | Mây và gió đang thay lời anh nhớ em, nhớ luôn tiếng cười | Em núp sau màn mây nơi xa chân trời hay đang ở trong vòng tay bên ai kia rồi | Cause I'm in love with you you x2 | Giờ thì cứ thế người thì cứ thế | Cuốn lấy nhau | Em đâu hay nếu mai này mây trời | Giang tay che mất anh mình xa vời | Điều gì muốn đến rồi thì sẽ đến | Sẽ đến thôi | Em luôn tin phía sau cơn ngủ mê | Anh sẽ về | *Again* | Mặt trời ở đâu cũng sẽ như thế | Không có anh, ánh sáng ấy không tới nơi em | Fly away just you and me | Fly away | Just wanna be with you | *Again again =))*",
GGg-zIF4gCA,CÁNH HOA VỤT MẤT - ANH TÀI TRƯƠNG THẾ VINH | Tiết mục SOLO tại ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024,YEAH1 MUSIC,158,1822438,"anh trai, anh tài, ATVNCG, anh trai vượt ngàn chông gai, show anh trai, show anh trai vượt ngàn chông gai, anh trai 2024, call me by fire, nhạc anh trai, anh trai vượt mọi chông gai, anh trai chông gai, video music, nhạc mới, mv ca nhạc, anh trai vượt ngàn chông gai tập 2, trương thế vinh, truong the vinh, cánh hoa vụt mất, trương thế vinh anh trai vượt ngàn chông gai, anh tài trương thế vinh, anh trai trương thế vinh, trương thế vinh cánh hoa vụt mất, canh hoa vut mat",Không có lời bài hát (Sub),
bc0moh9h0gU,Buồn | Hồ Lệ Thu | Tình Khúc Bất Hủ,Hồ Lệ Thu Music Channel ,221,1816296,#holethu,Không có lời bài hát (Sub),
kM1A6xkpDOc,MÌNH YÊU NHAU XONG RỒI - CA CA | OFFICIAL MUSIC VIDEO,Phan Nguyễn Ca Ca ,239,1816289,"phan nguyễn ca ca, ca ca, pncc, phan nguyen ca ca, bmz",Không có lời bài hát (Sub),
JRLbTHy9t9A,Hát Cho Người Ở Lại - Mỹ Tâm,Quốc An Nhạc sĩ,326,1814146,"mỹ, mỹ tâm, mỹ tâm hát, mỹ tâm hát cho, mỹ tâm hát cho người, mỹ tâm hát cho ngươì ở, mỹ tâm hát cho ngươì ở laị, quốc, quốc an, quốc an hát, quốc an hát cho, quốc an hát cho ngươì, quốc an hát cho ngươì ở, quốc an hát cho ngươì ở laị",Không có lời bài hát (Sub),
JfR5WpP4Gxs,Wxrdie - SIÊU NHÂN NGAO (ft. 24k.Right) [prod. by Teddy Doox],Wxrdie,192,1813098,"wxrdie, get money, get money wxrdie, wxrdie get money, wxrdie mới nhất, wxrdie playlist, nhạc wxrdie, rap, get money mv, get money wxrdie mv, get money lyrics, get money wxrdie lyrics, get money beat, get money wxrdie beat",Không có lời bài hát (Sub),
Js-AFUqJAGs,Mẹ Hiền Ơi - Lê Bảo Bình [ Lyric Video ] Phận Làm Con Chỉ Mong Chữ Hiếu Vuông Tròn,Bình Lê,319,1812395,"lê bảo bình, le bao binh, lê bảo bình mới nhất, nhac tre hay nhat hien nay, nhạc trẻ mới nhất hiện nay, nhạc trẻ, nhạc trẻ hay nhất, nhạc ballad, nhạc trẻ ballad, nhac ballad, nhạc ballad nhẹ nhàng, ballad tâm trạng, ballad nhe nhang, ballad tam trang, nhac tre ballad, ballad buồn, nhac tre moi nhat, ballad nhẹ nhàng, nhạc trẻ hay, nhac tre 2024, nhạc trẻ 2024, le bao binh 2024, lê bảo bình 2024, mẹ hiền ơi lyric, me hien oi le bao binh, mẹ hiền ơi",Không có lời bài hát (Sub),
nXErUvxY5Wc,TIÊU MINH PHỤNG X DTAP - VỢ CHỒNG MÌNH QUÊ Ft PHƯƠNG MỸ CHI  || Official Music Video,Tiêu Minh Phụng Official,260,1811277,"TIÊU MINH PHỤNG, tiêu minh phụng, tieu minh phụng, tiêu minh phụng bolero, tiêu minh phụng rap việt, vợ chồng mình quê, vo chong minh que, vợ chồng minhg quê tiêu minh phụng, vợ chồng mình quê phương mỹ chi, phương mỹ chi, phương mỹ chi tiêu minh phụng, mv vợ chồng mình quê tiêu minh phụng, mv vo chong minh que, vợ chồng mình quê tiêu minh phụng phương mỹ chi, tieu minh phung phuong my chi, vochongminhque, VCMQ, DTAP, tieuminhphung, phuong my chi, tiêu minh phụng rap",Không có lời bài hát (Sub),
GHglSnomLYg,HIEUTHUHAI - Đi Họp Lớp (prod. by Kewtiie) [Official Lyric Video],HIEUTHUHAI,168,1807405,"hieuthuhai, HIEUTHUHAI, GERDNANG, hiếu thứ hai, Hieuthuhai, ai cũng phải bắt đầu từ đâu đó, AI CŨNG PHẢI BẮT ĐẦU TỪ ĐÂU ĐÓ, ai cung phai bat dau tu dau do, hieuthuhai ai cũng phải bắt đầu từ đâu đó, ai cũng phải bắt đầu từ đâu đó hieuthuhai, hieuthuhai ai cũng phải bắt đầu, mv ai cũng phải bắt đầu từ đâu đó, hieuthuhai mv mới, hieuthuhai mv, mv hieuthuhai, ai cũng phải bắt đầu từ đâu đó album, album hieuthuhai, hieuthuhai album, đi họp lớp, hieuthuhai đi họp lớp, di hop lop",Không có lời bài hát (Sub),
v71_Axl0OWM,Cần - Rhymastic feat. Soobin (Official MV),SpaceSpeakers Label,253,1805679,"rhymastic, soobin, spacespeakers, hoangart, ungduykien, can, hip hop. rap. touliver, justatee, SPACESPEAKERS, MUSIC, REMIX, MUSIC VIDEO, EDM, cần soobin hoàng sơn, cần, tan biến rhymastic soobin, space speaker, soobin hoang son mv, soobin hoang son rhymastic, soobin justatee, rhymastic rap việt, rhymastic live, rhymastic album, rhymastic cần, rhymastic list, rhymastic mv, SSG",Không có lời bài hát (Sub),
8wMhq41Bcpo,Cuộc Vui Cô Đơn - Lê Bảo Bình [MV LYRIC VIDEO] #cuocvuicodon #lebaobinh,Lê Bảo Bình,305,1801820,"Cuộc Vui Cô Đơn, Lê Bảo Bình, mv cuộc vui cô đơn, Cuộc vui cô đơn lyrics, MV LYRIC VIDEO cuộc vui cô đơn, mv lyrics cuộc vui cô đơn, cuộc vui cô đơn lyric video, lyric cuộc vui cô đơn, lê bảo bình cuộc vui cô đơn, Cuộc Vui Cô Đơn - Lê Bảo Bình, cuoc vui co don le bao binh, cuoc vui co don, le bao binh, cuoc vui co don lyric, mv cuoc vui co don, mv lyric cuoc vui co don, le bao binh cuoc vui co don, lebaobinh, cuocvuicodon, khi người ta đã hết yêu rồi",Không có lời bài hát (Sub),
oRZddMfZzDA,"‘yêu yêu yêu’ mashup - GREY D, HOÀNG DŨNG, ORANGE, SUNI HẠ LINH & TDK | ‘Hương Mùa Hè’ show (tập 2)",SOULIE STUDIOS,241,1795882,"hương mùa hè, huong mua he, orange, hoàng dũng, greyd, grey d, hoang dung, suni ha linh, hoang dung huong mua he, st319, huong mua he st319, hmh, huong mua he ost, yêu yêu yêu mashup, yeu yeu yeu mashup, yêu 5, real love, say you do, yêu được không, yeu duoc khong, yeu 5 greyd, yeu 5 grey d, yêu 5 hoang dung, say you do orange, say you do suni ha linh, yeu duoc khong huong mua he, yêu được không huong mua he band, yeu yeu yeu mashup huong mua he band, yêu, mashup yêu yêu yêu","Mashup Yêu yêu yêu | Cuz baby it’s always you-ooh-ooh | Ooh ooh-ooh-ooh-ooh | It's always you-ooh-ooh | Ooh ooh-ooh-ooh-ooh | it’s always you-ooh-ooh | Ooh ooh-ooh-ooh-ooh | It's always you | It’s always you | GREY D: | Xin những bối rối này cứ thế lên ngôi | Xin con tim rẽ lối tìm giây phút nghẹn lời | Cho thêm chơi vơi, để những ánh mắt đôi môi, | Chạm nhau mang theo gọi mời | HOÀNG DŨNG: | Xin cho ta tan vào những đắm đuối miên man | Khi em ghé ngang đời chợt mang sắc hương thiên đàng | Và cho những ấm áp lại đến lấp kín nhân gian | Ngày ta yên vui cùng nàng | Hoo-ooh-oh-oh | TDK: | Nhẹ nhàng âu yếm giữa chốn mơ | Cùng tìm kiếm bao ý thơ | Để đắm say trong tiếng nhạc du dương | Hồn sa theo bước ta ngẩn ngơ | Dù ngàn kiếp ta vẫn chờ | Chỉ cần có phút giây này trao yêu thương | GREY D &amp; TDK: | Cuz baby it’s always you-ooh-ooh | Ooh ooh-ooh-ooh-ooh | It's always you-ooh-ooh | Ooh ooh-ooh-ooh-ooh | it’s always you-ooh-ooh | Ooh ooh-ooh-ooh-ooh | It's always you | It’s always you | ORANGE: | Lỡ buông lời yêu anh sợ anh xa lánh | Biết sao giờ vì chỉ thấy nắng trong tim mình | Say you do you do | SUNI HẠ LINH: | Lỡ mai mình yêu nhau | Đừng cho em ngóng những trưa hẹn | Dù trời nắng hay mưa trên đầu | ORANGE: | Say you do say you do | say you do | GREY D &amp; TDK: | Người sẽ bên anh nhé | Chẳng bao giờ cách xa | Người sẽ bên anh mãi | Chẳng điều gì có thể sánh vai | Trái tim nay thề suốt kiếp | Mình bước tiếp tình yêu này sẽ thành câu | Nắng mưa nhuộm màu nối tiếp | Lời sẽ hết dù đâu ai biết được | Người chẳng bên ai khác | Đừng bao giờ đổi thay | Nhìn em “Yêu biết mấy!” | Mệnh đôi ta như trời với mây | Nắm tay em mặc váy cưới | Nguyện ước tiếp từ bây giờ đến về sau | Với anh khi này chỉ có | Dù sóng gió làm em vui mỗi ngày | GREY D: | Ta-da-ta-da-da | Ta-da-da | Ta-da-da-da-Ta-da-da | Ta-da-da | GREY D &amp; HOÀNG DŨNG &amp;TDK: | Ta-da-da-da-da | Ta-da-da",
s1QuNJME2rk,"Mùa Chia Tay (Duy Khánh) - Đức Tân & Hoàng Thục Linh | DVD ""Một Thuở Học Trò""",MMG Studios,272,1793149,"mua chia tay hoang thuc linh, mùa chia tay, mua chia tay, mua chia tay duc tan hoang thuc linh, đức tân, hoàng thục linh, nhac hai ngoai, nhạc hải ngoại, nhac hai ngoai hay nhat, hải ngoại hay nhất, hoang thuc linh, song ca hai ngoai, nhạc lính hải ngoại, một thuở học trò, song ca, asia, motif music group, nhac vang, nhạc vàng, mmg studios, nhạc bolero",Không có lời bài hát (Sub),
CNavMwrnP3E,Sơn Tùng M-TP | LÀM NGƯỜI LUÔN YÊU EM | MODERN POP-UP EVENT 2025,REBAW Studio,218,1791435,,Không có lời bài hát (Sub),
UJiwmqoVgAA,MẤT CẢ THẾ GIỚI | NOO PHƯỚC THỊNH x HUỲNH QUỐC HUY | GENSHIN IMPACT | OFFICIAL MV,Noo Phước Thịnh,275,1789462,"noo phước thịnh, noo phước thịnh mv, noo phuoc thinh, phước thịnh, team noo phước thịnh, noo, noo phước thịnh 2022, noo phước thịnh live, noo phước thịnh cover, noo phuoc thinh mv, những bài hát mới noo phước thịnh, mv noo phước thịnh, noo phuoc thinh karaoke, nhạc noo phước thịnh, mv noo phuoc thinh, mất cả thế giới noo phước thịnh, noo phuoc thinh live, mat ca the gioi noo phuoc thinh, mất cả thế giới noo",Không có lời bài hát (Sub),
4mOqFVu-09M,Liên Khúc Thành Phố Buồn - Trường Vũ & Thanh Trúc (ASIA 40),Asia Entertainment Official,312,1789167,"lien khuc thanh pho buon truong vu thanh truc, lien khuc thanh pho buon, liên khúc thành phố buồn, trường vũ, thanh trúc, liên khúc, truong vu asia, nhac vang, song ca, bolero, asia, trung tâm asia, asia entertainment",Không có lời bài hát (Sub),
