Video_ID,Title,Uploader,Duration_Sec,Views,Tags,Lyrics,Emotion_Label
zydLfNn9T18,Cô Độc Vương|Thiên Tú|Lời Việt|Hải Lai A Mộc|Nửa Đời Sầu Nửa Đời Âu,Thiên Tú Official,204,128259726,"thiên tú, thien tu, thien tu singer, thiên tú singer, vị vương cô độc, cô độc vương, vi vuong co doc loi viet, co doc vuong thien tu, nua doi sau nua doi au, nửa đời sầu nửa đời âu, thừa cô đơn quá dư u sầu, vi vuong co doc loi viet cover, thien tu tik tok, cô độc vương karaoke",Không có lời bài hát (Sub),
L0NZW6pgSLc,Đen - Mười Năm ft. Ngọc Linh (M/V) (Lộn Xộn 3),Đen Vâu Official,247,127971178,"den, den vau, đen, đen vâu, rap hip hop, muoi nam, mười năm, den muoi nam, muoi nam den, lon xon 3, lon xon 3 den, den lon xon 3, lộn xộn 3, lộn xộn 3 đen, muoi nam den ngoc linh, mười năm đen ngọc linh, lon xon 3 den ngoc linh, lộn xộn 3 đen ngọc linh, ngọc linh, den ngoc linh, mười năm đen vâu, lộn xộn 3 đen vâu, đen x ngọc linh, chill, 10 nam den, 10 năm đen, lon xon III, 10 years","♪ Có người đến có người đi và có người ở lại ♪ | ♪ Có lúc khôn và cũng có lần nhỡ dại ♪ | ♪ Có lúc tủi, có lúc vinh và có lúc thăng hoa ♪ | ♪ Có ngày cười, có ngày khóc và có ngày hoan ca ♪ | ♪ Đời cho ta quá nhiều thứ, | ta chưa cho đời được nhiều ♪ | ♪ Đến bây giờ vẫn chưa học được cách làm sao để lời được nhiều ♪ | ♪ Mười năm như một bức hoạ, | cũng may là trời đỡ xám hơn ♪ | ♪ Thứ mà ta học được nhiều nhất, | là cách xin lỗi và lời cám ơn ♪ | ♪ Mặt trời là cái bếp lớn, tia nắng là than hồng ♪ | ♪ Mỗi ngày ta thức dậy, ta chỉ mong được an lòng ♪ | ♪ Hoàng hôn là dải lụa, màn đêm là tấm chăn ♪ | ♪ Mỗi đêm ta ngồi ta viết chỉ mong tâm can không bị cấm ngăn ♪ | ♪ Nhởn nhơ trên con đường vắng, | tự nhủ mình không cần tăng ga ♪ | ♪ Lắng nghe cuộc đời như lá, | lá rơi nghiêng như Trần Đăng Khoa ♪ | ♪ Lời ca là chất kích thích, | cho cuộc đời thêm phần thăng hoa ♪ | ♪ Âm nhạc là cô gái đẹp, | ta và nhạc bao lần trăng hoa ♪ | ♪ Cuộc đời này có được mấy lần mười năm ♪ | ♪ Sống làm sao khi khó, | còn được có những người thăm ♪ | ♪ Nhắm mắt và hồi tưởng, chẳng có đâu mà dài ♪ | ♪ Giống như LK | ta vẫn tự hỏi nhiều khi Đen Vâu là ai ♪ | ♪ Có cánh hoa nào không tàn ♪ | ♪ Có giấc mơ nào không tan ♪ | ♪ Hát để tâm tư vén màn ♪ | ♪ Thả mình xuôi với mây ngàn ♪ | ♪ Lòng mình vẫn chưa ngăn nắp ♪ | ♪ Nhìn lại buồn vui tháng năm ♪ | ♪ Một đời này ta sẽ có mấy lần mười năm ♪ | ♪ Tâm hồn của anh, | anh không chắc nó hợp thời đại ♪ | ♪ Anh níu những cành cây khô | mong ngày sau lá rợp trời lại ♪ | ♪ Mọi thứ ngày càng phát triển , | sao chúng ta càng bị bất an ♪ | ♪ Anh sống giữa lòng thành phố, | nhưng lại mơ về thị trấn hoang ♪ | ♪ Hoài niệm là thứ đồ chơi | ta càng lớn lại càng không chán ♪ | ♪ Gom từng chút từng chút từng chút | như con dã tràng không cần công cáng ♪ | ♪ Nó là thứ tài sản vô giá, | không ai mua và cũng không bán ♪ | ♪ Thấy lẻ loi như con chuồn chuồn, | bay chơ vơ trên mặt sông thoáng ♪ | ♪ Con người cũng như con chim | sáng kiếm ăn chiều bay vào tổ ♪ | ♪ Con nào cũng như con nào, | chẳng con sướng chẳng con nào khổ ♪ | ♪ Con người cũng như con chim, | chiều về tổ sáng thì kiếm ăn ♪ | ♪ Ngày mải mê đi tìm cơm gạo, | đêm co mình dưới một miếng trăng ♪ | ♪ Cuộc đời là nồi cá kho | muốn nó ngon phải kho nhiều lửa ♪ | ♪ Có quá nhiều thứ mưu cầu, | ta chỉ cần được no nhiều bữa ♪ | ♪ Ta nhận của đời quá nhiều, | và ta cần phải cho nhiều nữa ♪ | ♪ Và chỉ mong trong những đêm đông | mẹ không còn phải ho nhiều nữa ♪ | ♪ Có cánh hoa nào không tàn ♪ | ♪ Có giấc mơ nào không tan ♪ | ♪ Hát để tâm tư vén màn ♪ | ♪ Thả mình xuôi với mây ngàn ♪ | ♪ Lòng mình vẫn chưa ngăn nắp ♪ | ♪ Nhìn lại buồn vui tháng năm ♪ | ♪ Một đời này ta sẽ có mấy lần mười năm ♪ | ♪ Tao đã từng đứng dưới cùng và đã từng việt vị ♪ | ♪ Tao đã nhận những lời khen và cả lời miệt thị ♪ | ♪ Và tao tin nó vẫn còn đó vẫn chưa hề triệt tiêu ♪ | ♪ 10 năm qua tao vẫn cố gắng làm cho người Việt chill ♪ | ♪ Mấy thằng ghét tao, tụi nó cũng đã bỏ cuộc ♪ | ♪ Tao vẫn là con đóm đóm, tụi nó cháy như bó đuốc ♪ | ♪ Tao lập loè cả cuộc đời, tụi nó đã tắt từ lâu ♪ | ♪ Thời gian là thứ diệt cỏ ghê hơn cả thuốc trừ sâu ♪ | ♪ Mười năm tao vẫn là tao vẫn không khác mấy ♪ | ♪ Từ nhạc ra ngoài đời thường vẫn thân xác ấy ♪ | ♪ Có người nói tao thay đổi, Không! là tao thích nghi ♪ | ♪ Bật cười trước những phán xét, | người đời thích nghi. Giải thích nào có ích chi? ♪ | ♪ Tao sẽ vẫn rap tiếp cho bản thân tao trước ♪ | ♪ Khi mà tao còn thở, khi mà chân tao bước ♪ | ♪ Khi tao còn lo lắng cho những người ghét tao ♪ | ♪ Dõi theo thằng không bỏ cuộc, mệt mỏi biết bao. ♪ | ♪ Bước vào cuộc chơi tao không có gì để mà mất cả ♪ | ♪ Cách mà tao kiếm tiền: | là niềm vui vượt lên trên tất cả ♪ | ♪ Con đường do tao chọn và tao cam tâm bước ♪ | ♪ Tao thà chìm dưới đại dương | còn hơn là tan trong nước ♪ | ♪ Đêm nay tao thức trắng nhìn bâu trời sao ♪ | ♪ Muốn được cười, | muốn được khóc như ngày đầu đời tao ♪ | ♪ Có cánh hoa nào không tàn ♪ | ♪ Có giấc mơ nào không tan ♪ | ♪ Hát để tâm tư vén màn ♪ | ♪ Thả mình xuôi với mây ngàn ♪ | ♪ Lòng mình vẫn chưa ngăn nắp ♪ | ♪ Nhìn lại buồn vui tháng năm ♪ | ♪ Một đời này ta sẽ có mấy lần mười năm ♪",
__kGJZ-kPno,HƠN CẢ YÊU - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO,ĐỨC PHÚC OFFICIAL,343,127614235,"hơn cả yêu đức phúc, hơn cả yêu, đức phúc hơn cả yêu, đức phúc, đức phúc live hơn cả yêu, hơn cả yêu cover, đức phúc mv, hơn cả yêu lyrics, đức phúc official, hơn cả yêu mv, hơn cả yêu - đức phúc, đức phúc 2020, hơn cả yêu karaoke, hơn cả yêu lyly, hơn cả yêu live, cover hơn cả yêu, hơn cả yêu lyric, hơn cả yêu anh tú, anh tú hơn cả yêu, mỹ tâm hơn cả yêu, hơn cả yêu mỹ tâm, yêu, hơn cả yêu đức phúc beat, lyric hơn cả yêu đức phúc, hơn cả yêu đức phúc cover","Em hay hỏi anh, rằng: Anh yêu em nhiều không? | Anh không biết phải nói thế nào để đúng với cảm xúc trong lòng. | Khi anh nhìn em, là anh thấy cuộc đời anh | Là quá khứ và cả tương lai, là hiện tại không bao giờ phai. | Tình yêu trong anh vẫn luôn thầm lặng nhưng không có nghĩa không rộng lớn | Chỉ là anh đôi khi khó nói nên lời mong em hãy cảm nhận thôi. | Cao hơn cả núi Dài hơn cả sông Rộng hơn cả đất Xanh hơn cả trời | Anh yêu em, anh yêu em nhiều thế thôi. | Vượt qua ngọn gió Vượt qua đại dương Vượt qua cả những áng mây thiên đường | Dẫu có nói bao điều, cảm giác trong anh bây giờ có lẽ... Hơn cả yêu. | Anh vẫn còn nhớ, lần đầu tiên ta gặp nhau | Chẳng biết trước lần đó sẽ là lần cuối anh yêu một ai trên đời. | Anh không còn mơ, gặp và yêu ai được nữa | Giờ anh đã có em đây rồi, cùng em đi hết quãng đường đời. | Tình yêu trong anh vẫn luôn thầm lặng nhưng không có nghĩa không rộng lớn | Chỉ là anh đôi khi khó nói nên lời mong em hãy cảm nhận thôi. | Cao hơn cả núi Dài hơn cả sông Rộng hơn cả đất Xanh hơn cả trời | Anh yêu em, anh yêu em nhiều thế thôi. | Vượt qua ngọn gió Vượt qua đại dương Vượt qua cả những áng mây thiên đường | Dẫu có nói bao điều, cảm giác trong anh bây giờ có lẽ... Hơn cả yêu. | Cao hơn cả núi Dài hơn cả sông Rộng hơn cả đất Xanh hơn cả trời | Anh yêu em, anh yêu em nhiều thế thôi. | Vượt qua ngọn gió Vượt qua đại dương Vượt qua cả những áng mây thiên đường | Dẫu có nói bao điều, cảm giác trong anh bây giờ có lẽ... Hơn cả yêu. | cảm giác trong anh bây giờ có lẽ... Hơn cả yêu.",
7jQipab-Ddc,WOWY - THIÊN ĐÀNG ft JOLIPOLI ( tại ELLE SHOW ) Full version,Wowy,226,127193736,"Wowy, rap, wowy elle, wowy rapviet, wowy jolipoli, wowy rap việt elle, wowy elle show, jolipoli elle, wowy rap elle, wowy thiên đàng, wowy love, wowy rap love, wowy rap việt, wowy dế choắt elle, elle show wowy, wowy elle man, rapper wowy, wowy hoa hậu, wowy á hậu, rap love wowy, rap việt, rap việt wowy, rapviet, wowy ròm, ròm wowy, wowy rap, lão đại wowy, wowy 2020, wowy rap 2020, rap viet, JOLIPOLI, THIÊN ĐÀNG, thien dang, thien dang rap",Không có lời bài hát (Sub),
BtulL3oArQw,Ghen Cô Vy| NIOEH x K.HƯNG x MIN x ERIK | WASHING HAND SONG | CORONA SONG,MIN OFFICIAL,190,127002746,"min, erik, ghen, ghen min, ghen erik, min erik, ghen min erik, ghen cô vy, ghen co vy, cô vy ghen, co vy ghen, khắc hưng, NIOEH, KHẮC HƯNG x MIN x ERIK, erik min, nhạc min, washing hand song, corona virus song, corona, corona song, ca sĩ min, ca sỹ min, vũ đạo rửa tay, covid-19, quang đăng, coronavirus vietnam song, jealous coronavirus, vietnam coronavirus song, fight against corona, coronavirus last week tonight with John oliver, vũ điệu rửa tay, ghen covy challenge",Không có lời bài hát (Sub),
3fi7uwBU-CE,Chi Pu | ANH ƠI Ở LẠI - Official M/V (Chuyện Cám Tấm) (치푸),Chi Pu Official,341,124802928,"anh ơi ở lại, anh oi o lai, chi pu anh ơi ở lại, chi pu anh oi o lai, Chi pu, chi pu comeback, aool, đạt g, anh ơi ở lại chi pu, anh oi o lai chi pu, chi pu cổ trang, mv anh oi o lai chi pu, chi pu mới nhất, chi pu 2019, aool chi pu, 치푸, cung đấu, chi pu đạt g, anh ơi, anh ơi chi pu, nhạc phim cung đấu, cung tâm kế, chuyện cám tấm, chuyen cam tam, chuyện cám tấm chi pu, chuyện tấm cám chi pu, tấm cám, tam cam, chị chị em em, music","Lại là chia tay sau những lần không hiểu nhau | Tại vì thơ ngây bao nhiêu lần yêu vỡ nát nữa rồi | Tại vì hôm mưa anh đưa chiếc ô | Đã làm trái tim em có cầu vồng | Mà cầu vồng chỉ có khi mưa vừa tan. Anh cũng rời đi khi anh hết yêu | Vì sợ cô đơn nên em mặc kệ đúng sai | Mặc kệ anh có đưa đôi bàn tay ấm áp cho ai | Chỉ cầu xin anh em đã rất đau | Và đừng làm mắt em vương vấn thêm buồn | Dù có yêu trăm người mà trái tim không cười thì vẫn cô đơn thế thôi | Anh ơi anh ở lại, ở lại với em đi anh ở lại | Đừng làm áng mây trôi trên bầu trời rồi một mình chơi vơi | Bông hoa xinh ngoài vườn nhà giờ cũng đã xác xơ bông hoa lụi tàn thật nhiều đớn đau | Mà người lo lắng đâu rồi... | Vì sợ cô đơn nên em mặc kệ đúng sai | Mặc kệ anh có đưa đôi bàn tay ấm áp cho ai | Chỉ cầu xin anh em đã rất đau | Và đừng làm mắt em vương vấn thêm buồn | Dù có yêu trăm người mà trái tim không cười thì vẫn cô đơn thế thôi | Anh ơi anh ở lại, ở lại với em đi anh ở lại | Đừng làm áng mây trôi trên bầu trời rồi một mình chơi vơi | Bông hoa xinh ngoài vườn nhà giờ cũng đã xác xơ bông hoa lụi tàn thật nhiều đớn đau | Mà người lo lắng đâu rồi... | Anh ơi anh ở lại, đừng mang cô đơn về lại | Và anh ơi anh, anh ơi anh anh đừng đi... | Anh ơi nên dừng lại, dừng lại để thấy đôi chân em mỏi mệt | Vì chạy phía sau theo anh trong cuộc đời mà anh đâu hay | Lấp lánh những ánh đèn đường hòa cùng một chút mưa giông đang kéo về thật nhiều đau đớn | Chẳng còn mạnh mẽ do tình yêu... | Lau mi đi em đừng buồn. Vì chuyện lứa đôi đâu ai hiểu được vào một chiều tan vỡ | Một người khóc một người đau...",
oigiXW6XyCQ,Đen - một triệu like ft. Thành Đồng (M/V),Đen Vâu Official,261,124764988,"den, den vau, đen, đen vâu, rap hip hop, mot trieu like, một triệu like, mot trieu like den, den mot trieu like, mot trieu like den thanh dong, một triệu like đen thành đồng, thành đồng, 1 trieu like, 1 triệu like đen thành đồng, lộn xộn 5, lộn xộn, lộn xộn đen, chill, kobukovu, one million likes, one million likes den thanh dong, den one million likes","♪ Một cái beat thật chill đưa ta về với bản chất ♪ | ♪ denvau keep it real, rap theo kiểu đơn giản nhất ♪ | ♪ Cuộc chơi đi hơi xa, hơn cả thứ mà ta từng mơ về ♪ | ♪ Bật cho ta con beat, coi denvau tiếp tục làm thơ nà ♪ | ♪ Con gấu kiếm ăn đủ, thì nó mới có thể ngủ đông ♪ | ♪ Đại bàng tập đập cánh, trước cả khi nó đã đủ lông ♪ | ♪ Chịu nhiều vết thương nhất, mới đủ sức làm con sói đầu đàn ♪ | ♪ Con người trong nghịch cảnh, càng không được phép chịu đầu hàng ♪ | ♪ Trong đầu là vàng, lửa trong tim, dưới chân sỏi đá ♪ | ♪ Không có hoa hồng, nếu không làm, mà chỉ giỏi phá ♪ | ♪ Có lẽ việc ta làm, chỉ là thứ gì đó đang hợp thời ♪ | ♪ Cũng vui vì làm chiếc lá, trong vô vàn hoa lá bay rợp trời ♪ | ♪ Cũng may không làm idol, không phải mang gánh nặng đến trĩu vai ♪ | ♪ Một bài nhạc lộn xộn, kỉ niệm ngày có được một triệu like ♪ | ♪ Nếu mỗi người cho ta một ngàn, là ta sẽ có ngay một tỷ đồng ♪ | ♪ Lấy tiền đó lên vùng xa, xây được mấy cái lớp học vỡ lòng ♪ | ♪ Ánh nắng cuối cùng dần buông xuống ♪ | ♪ Bỗng thấy thèm một ly trà đắng chát ♪ | ♪ Ai về trên phố hai bên hàng cây ♪ | ♪ Mai có lẽ là một ngày nắng khác ♪ | ♪ Hồng tàn một đoá nắm trong bàn tay ♪ | ♪ Trước khi theo con gió mà khô đi ♪ | ♪ Cho ta giữ trọn giấc mơ cuối ngày ♪ | ♪ để ta biết mình không hề vô tri ♪ | ♪ Gọi ta là Mít-đặc, bạn ta là Biết-tuốt ♪ | ♪ Và ta đang phiêu lưu, chuyến đi không biết trước ♪ | ♪ Đâu có ai mà biết được, mấy thằng thích hát ca ♪ | ♪ Lông bông từ ngày đó, đến bây giờ là rap star ? ♪ | ♪ Đám người ở trong chuồng, nói tụi ta ngông cuồng ♪ | ♪ Nói ta vô văn hoá, nhưng mà ta không buồn ♪ | ♪ Đẹp hơn hoa trong vườn, đôi khi như bác sĩ ♪ | ♪ Moi móc hết tâm can mặc kệ người khác nghĩ ♪ | ♪ Cũng đã quen với đắng cay ♪ | ♪ Bước vào đời tay trắng cùng lắm lại trở về với trắng tay ♪ | ♪ Mỗi ngày ta thức dậy, dành 1 lúc ngắm nhìn mây trắng bay ♪ | ♪ Khi mày yêu cuộc đời, cuộc đời cũng sẽ yêu mày đắm say ♪ | ♪ Có quá nhiều thứ muốn anh chi ♪ | ♪ Nhiều người thì cũng muốn anh sẽ xuống nhanh đi ♪ | ♪ Khi tóc còn như vườn cải, còn đang bổ luống xanh rì ♪ | ♪ Như Trịnh Công Sơn anh muốn để gió cuốn anh đi ♪ | ♪ Hạnh phúc là khi về nhà, mẹ vẫn chờ ba dang rộng cửa ♪ | ♪ Những lúc như thế, đời chẳng còn gì quan trọng nữa ♪ | ♪ Mày sẽ không biết mày đã từng may mắn tới cỡ nào ♪ | ♪ Cho tới khi mày hiểu được sự nhẹ nhõm của một cái thở phào ♪ | ♪ Ta chỉ muốn được yên, đừng nỡ nào... ♪ | ♪ Ánh nắng cuối cùng dần buông xuống ♪ | ♪ Bỗng thấy thèm một ly trà đắng chát ♪ | ♪ Ai về trên phố hai bên hàng cây ♪ | ♪ Mai có lẽ là một ngày nắng khác ♪ | ♪ Hồng tàn một đoá nắm trong bàn tay ♪ | ♪ Trước khi theo con gió mà khô đi ♪ | ♪ Cho ta giữ trọn giấc mơ cuối ngày ♪ | ♪ Để ta biết mình không hề vô tri ♪ | ♪ Sống phải hiền chứ đừng quá lành, lành quá tụi nó bắt nạt ♪ | ♪ Tụi nó sẽ vắt kiệt mày đến từng đồng xu cắc bạc ♪ | ♪ Dù mày cầm tinh con gì, tụi nó cũng muốn cưỡi lên ♪ | ♪ Cưỡi lên đầu cưỡi lên cổ, cho dù mày có lè lưỡi rên ♪ | ♪ Khi mày đã từng nghèo khó, tay mày đã từng chai và sạn ♪ | ♪ Tao tin là mày sẽ biết, bên mày có ai là bạn ♪ | ♪ Thử ngã một lần mà coi, mấy ai chịu đỡ mày đâu ♪ | ♪ Đa số là cười vào mặt, rồi tiện thể đạp xuống thật sâu ♪ | ♪ Vì trò đời mà, chua như là dưa ghém ♪ | ♪ Tụi nó thích hạ thấp người khác để che đậy cảm giác thua kém ♪ | ♪ Tụi nó sẽ phán xét mày bằng tư duy chưa quá lớp chồi ♪ | ♪ Mày ngã, tụi nó cười to, mồm nó há như cá đớp mồi ♪ | ♪ Rải một chút cám cò, tìm tụi nó không cần phải lội ao ♪ | ♪ Nhiều khi tao thấy tiếc, niềm thân ái mà tao đã vội trao ♪ | ♪ Tụi nó sẽ không xuất hiện khi không thấy được một chút lợi nào ♪ | ♪ Làm bạn tao thì được, đừng có muốn làm ông cố nội tao! ♪ | ♪ Ánh nắng cuối cùng dần buông xuống ♪ | ♪ Bỗng thấy thèm một ly trà đắng chát ♪ | ♪ Ai về trên phố hai bên hàng cây ♪ | ♪ Mai có lẽ là một ngày nắng khác ♪ | ♪ Hồng tàn một đoá nắm trong bàn tay ♪ | ♪ Trước khi theo con gió mà khô đi ♪ | ♪ Cho ta giữ trọn giấc mơ cuối ngày ♪ | ♪ Để ta biết mình không hề vô tri ♪",
fTXd-DpN3AI,QUÂN A.P | BÔNG HOA ĐẸP NHẤT | OFFICIAL MUSIC VIDEO,Quân A.P Official,357,124680450,"Quân A.P Quân AP, bong hoa dep nhat, bong hoa dep nhat quan ap, bông hoa đẹp nhất, bông hoa đẹp nhất quân ap, ca si pham anh quan, ca si quan ap, ca sĩ phạm anh quân, ca sĩ quân ap, mv bong hoa dep nhat, mv bông hoa đẹp nhất, pham anh quan, phạm anh quân, quan anh pha","Mãi sau này anh mới biết | Bông hoa đó không phải của anh | Chẳng qua là anh đã đi ngang qua đúng mùa hoa đẹp nhất | Con tim anh cứ ngỡ là duyên số | Thì ra đó chỉ là chuyện hư vô | Lý do chia tay là gì em có biết không ? | Vì em không yêu anh như anh yêu em | Vì em xem anh chỉ là nhất thời | Người mới chơi vơi như anh, | Làm sao anh mơ có em | Mãi sau này xa nhau anh mới thấu | Suốt chặng đường khi yêu ai biết đâu | Người mình từng thương giờ như hai người xa lạ đã biết hết về nhau | Sau này gặp nhau anh muốn biết | Mùa hoa đẹp nhất em có nhớ gì | Ngày đó yêu nhau lúc xuân thì | Mà điều gì làm em quay lưng đi | Nếu gặp lại nhau em vẫn ôm anh | Hay em sẽ né tránh anh | Chỉ dám buông đôi câu chào : Dạo này anh sao ? | Mãi sau này anh mới biết | Người đó không phải người yêu anh | Chẳng qua là anh đã đi ngang qua đúng ngay người cô đơn nhất | Thì thầm vài câu mình nói yêu nhau | Thế nên chuyện mình cũng chẳng tới đâu | Lí do chia tay là gì em có biết không ? | Vì em không yêu anh như anh yêu em | Vì em xem anh chỉ là nhất thời | Người mới chơi vơi như anh làm sao anh mơ có em | Mãi sau này xa nhau anh mới thấu | Suốt chặng đường khi yêu ai biết đâu | Người mình từng thương giờ như hai người xa lạ đã biết hết về nhau | Sau này gặp nhau anh muốn biết | Mùa hoa đẹp nhất em có nhớ gì | Ngày đó yêu nhau lúc xuân thì | Mà điều gì làm em quay lưng đi | Nếu gặp lại nhau em vẫn ôm anh | Hay em sẽ né tránh anh | Chỉ dám buông đôi câu chào : Dạo này anh sao ? | Vì em không yêu như anh yêu em | Vì em xem anh chỉ là nhất thời | Người mới chơi vơi như anh làm sao anh mơ có em | Mãi sau này xa nhau anh mới thấu | Suốt chặng đường khi yêu ai biết đâu | Người mình từng thương giờ như hai người xa lạ đã biết hết về nhau | Và sau này gặp nhau anh muốn biết | Mùa hoa đẹp nhất em có nhớ gì | Ngày đó yêu nhau lúc xuân thì | Mà điều gì làm em quay lưng đi | Nếu gặp lại nhau em vẫn ôm anh | Hay em sẽ né tránh anh | Chỉ dám buông đôi câu chào : Dạo này anh sao ?",
X7sSE3yCNLI,Anh Đã Quen Với Cô Đơn - Soobin Hoàng Sơn | Official Music Video 4K,SOOBIN Official,268,124347182,"anh đã quen với cô đơn, anh đã quen với cô đơn cover, anh đã quen với cô đơn lyrics, anh đã quen với cô đơn lofi, cô đơn đã quen với anh, anh đã quen với cô đơn lyric, anh đã quen với cô đơn guitar, anh đã quen với cô đơn slowed, anh đã quen với cô đơn soobin, anh đã quen với cô đơn karaoke, anh đã quen với cô đơn acoustic, anh da quen voi co don, quen với cô đơn, quen với cô đơn lương minh trang, anh đã quen với cô đơn mv, anh đã quen với cô đơn live, SpacespeakersGroup","Anh thường hay vẫn nằm mơ | Về một ngôi nhà, ở một nơi chỉ có đôi ta | Nơi đã có anh và em xây từng câu chuyện | Cùng sẻ chia về những ước mơ | Trên trời cao, muôn vì sao, soi từng con đường | Hòa làn mây cùng gió đến đây | Em đã nói sẽ ở bên anh thật lâu, và chẳng thể quên được những vấn vương | Có thể anh mơ | Chỉ là giấc mơ về một hạnh phúc | Nắng phai trên mi ai | Giờ em nơi đâu có biết chăng nơi này | Có lẽ em đã quên rồi | Từng chiếc ôm trong tiết sang trời trở đông | Những ngón tay ta đan chặt | Nhìn nhau thật lâu và chẳng cần nói điều gì | Everynight Alone | Đừng để giọt nước mắt vẫn rơi tàn hoa khắp nơi thiếu em baby | Everynight Alone | Lại gọi tên những nỗi nhớ đong đầy | Bao đam mê cũng đã chóng phai | Yêu em không biết đúng sai | Chỉ bằng cảm xúc bằng lý trí bằng tất cả những gì anh có | Hay em cho | Khi hai con tim lệch nhịp | Anh có cố gắng thế nào, em cũng không hiểu được em như là bản thân chính em | Có thể anh mơ | Chỉ là giấc mơ về một hạnh phúc | Nắng phai trên mi ai | Giờ em nơi đâu có biết chăng nơi này | Có lẽ em đã quên rồi | Từng chiếc ôm trong tiết sang trời trở đông | Những ngón tay ta đan chặt | Nhìn nhau thật lâu và chẳng cần nói điều gì | Everynight Alone | Đừng để giọt nước mắt vẫn rơi tàn hoa khắp nơi thiếu em babe | Everynight Alone | Lại gọi tên những nỗi nhớ đong đầy | Everynight Alone | Đừng để giọt nước mắt vẫn rơi tàn hoa khắp nơi thiếu em babe | Everynight Alone | Lại gọi tên những nỗi nhớ đong đầy | Everynight Alone",
CHw1b_1LVBA,MONO - Waiting For You (Album 22 - Track No.10),Mono Official,265,123379905,"mono, mono official, mono 22, album 22, album 22 mono, mono album 22, 22, waiting for you mono, mono waiting for you, waiting for you mono mv, mono mv, mono lyrics video, waiting for you lyrics, waiting for you remix, waiting for you mono lyrics, waiting for you mono remix, waiting for you mono album 22, waiting for you official lyrics video, mono việt hoàng, biết em đã có người ở gần bên, biet em da co nguoi o gan ben, biết em đã có người ở gần bên tiktok, ú oà mono","Chiều đang dần buông, hạt mưa rơi xuống không gian lắng yên | Suy tư vấn vương ngồi mộng mơ | Đơn phương nhớ đến một nàng thơ | Gió đông ùa về mang những ê chề (woa) | Ngỡ là trái tim khô cằn héo úa sẽ thôi buồn đau | Nhưng thật cay đắng khi biết là ú oà | Mình chỉ là một người đến sau | (HEY) | Biết em đã có người ở gần bên | Nhưng anh sẽ vẫn đứng ngay đây và chờ em | Mưa giông bão tố chẳng quan tâm đến ngày đêm | Kẻ si tình này chọn ở phía sau thầm nhớ mong em.... Bae bae | Vì say mê ánh mắt, yêu luôn cả bờ môi | Muốn nói với cả thế giới chỉ thương em mà thôi | Đắm đuối, uh... cháy lên ngọn lửa tình yêu | Bùng lên mạnh mẽ và thiêu đốt baby that's what i feel | My Girl, i'm waiting for you | Một bông hồng xinh tươi thắm hú trông em kiêu sa | Đôi chân thướt tha mặn mà | (UH) | Hương thơm miên man dịu dàng | (UH) | Dáng duyên nụ cười, say đắm yêu người | Ngỡ là trái tim khô cằn héo úa sẽ thôi buồn đau | Nhưng thật cay đắng khi biết là ú oà | Mình chỉ là một người đến sau | ( HEY) | Biết em đã có người ở gần bên | Nhưng anh sẽ vẫn đứng ngay đây và chờ em | Mưa giông bão tố chẳng quan tâm đến ngày đêm | Kẻ si tình này chọn ở phía sau thầm nhớ mong em.... Bae bae | Vì say mê ánh mắt, yêu luôn cả bờ môi | Muốn nói với cả thế giới chỉ thương em mà thôi | Đắm đuối, uh... cháy lên ngọn lửa tình yêu | Bùng lên mạnh mẽ và thiêu đốt baby that's what i feel | My Girl, i'm waiting for you | I'm waiting for you ( oh oh) | Chờ em về đây với anh | Mình cùng đan bàn tay | Ấm áp bao đêm ngày (yeyeye) | Chờ em chờ em, ừ thì chờ em | Chờ em chờ em, chờ đến bao giờ... | Biển khô cạn, trời không còn đầy sao | Thì a vẫn nơi đây và chờ em.... | Biết em đã có người ở gần bên | Nhưng anh sẽ vẫn đứng ngay đây và chờ em | Mưa giông bão tố chẳng quan tâm đến ngày đêm | Kẻ si tình này chọn ở phía sau thầm nhớ mong em.... Bae bae | Vì say mê ánh mắt, yêu luôn cả bờ môi | Muốn nói với cả thế giới chỉ thương em mà thôi | Đắm đuối, uh... cháy lên ngọn lửa tình yêu | Bùng lên mạnh mẽ và thiêu đốt baby that's what i feel | My Girl, i'm waiting for you",
SNES5Y-tYxM,BINZ - OK (Official Music Video),Binz Da Poet,154,123302722,"binz, binz official, binz le, dan le, demo binz, Binz Da Poet, ok binz, binz OK, OK lyrics video, Binz 2020, binz official lyrics video, OK BINZ, BINZ OK lyrics video, ok, hôm qua em nói, ok demo, rap, binz rap, rap viet, OK music video, OK Binz music video, OK binz lyrics, lyrics OK BINZ, Spacespeakers, SpacespeakersGroup, SSG",Không có lời bài hát (Sub),
Ztrj8UIDMQY,Bánh Mì Không - ĐạtG x DuUyên || OFFICIAL MV,DatG Music,272,123016315,"đạt g, duuyen, DuUyên, BMK, ĐạtG x DuUyên, dat g du uyen, bánh mì không lyrics, bánh mì không duuyên, bánh mì không mv, banh mi khong, bánh mì không mv official, bánh mì không mp3, banh mi khong dat g, bánh mì không, bánh mì không đạtg, mv bánh mì không, đạtg bánh mì không, duuyen banh mi khong",Không có lời bài hát (Sub),
