Video_ID,Title,Uploader,Duration_Sec,Views,Tags,Lyrics,Emotion_Label
PcYh6VdIj04,MÙA GIÓ THỔI TRÊN MÁI NHÀ - DTAP x MỸ TÂM | OFFICIAL VISUALIZER,DTAP OFFICIAL,270,551000,"dtap, dtap band, dtap entertainment, vmas, vmas entertainment, made in vietnam, made in viet nam mv, made in vietnam vmas entertainment, made in vietnam dtap, made in vietnam phương mỹ chi, made in việt nam, phương mỹ chi, tự hào việt nam, việt nam, phương mỹ chi vietnam, made in vietnam full, dtap made in vietnam, việt nam xin chào, việt nam xin chào dtap, made in việt nam album, mùa gió thổi trên mái nhà dtap, mùa gió thổi trên mái nhà, mùa gió thổi trên mái nhà mỹ tâm",Không có lời bài hát (Sub),
DXSkTPcATTk,ĐÃ ĐẾN LÚC - Tân Binh Thăng Cấp | Tiết mục mở màn | Tân Binh Toàn Năng 2025,YEAH1 MUSIC,242,549647,"yeah1 music, tân binh toàn năng, TBTN, show it all vietnam, tân binh thăng cấp, tân binh, tan binh toan nang, show me, show it all, tân binh toàn năng tập 1, đã đến lúc, da den luc, đã đến lúc tân binh toàn năng, da den luc tan binh toan nang, đã đến lúc tân binh thăng cấp, đã đến lúc tân binh, đã đến lúc anh phải nhận ra, top 11 tân binh, chỉ một đêm nay thôi đừng để giọt nước mắt kia rơi, soobin, mentor soobin, cường bạch, đông quan, phúc nguyên, wonbi, thái lê minh hiếu","Đã đến lúc anh phải nhận ra, | Đằng sau lưng em là gì | chỉ còn toàn thứ dối trá là vì | Đã đến lúc anh phải nhận ra | Đằng sau anh chẳng còn gì | dù chỉ một chút ánh sáng thần kỳ | Oh oh oh | Chỉ một đêm nay thôi | đừng để giọt nước mắt kia rơi | Oh oh oh | Và chỉ một đêm nay thôi | đừng để giọt nước mắt kia rơi | Đứng bên kia thật lâu, dù đau | nhìn nơi em đang đi xa xa dần | Con đường ta dở dang | biết lê đôi chân về đâu | Còn lại những bối rối | còn lại những nỗi nhớ | Chỉ biết oán trách bản thân | dửng dưng tìm đến bao nhiêu nỗi buồn | Thu mình ngàn năm nữa biết đâu | thì mình sẽ trôi dần | Because you know why | Giấu đi biết bao vết thương sâu | còn vương vấn trong đầu | Because you know why | Dừng lại thôi vì đau đớn cũng nếm hết | Đã đến lúc anh phải nhận ra | Đằng sau lưng em là gì | chỉ còn toàn thứ dối trá là vì đâu? | Đã đến lúc anh phải nhận ra | Đằng sau anh chẳng còn gì | dù chỉ một chút ánh sáng thần kỳ | Oh oh oh | Chỉ một đêm nay thôi | đừng để giọt nước mắt kia rơi | Yeah | Oh oh oh | Và chỉ một đêm nay thôi | đừng để giọt nước mắt kia rơi | Và chỉ một đêm nay thôi | đừng để giọt nước mắt kia rơi | Oh oh oh | Và chỉ một đêm nay thôi | đừng để giọt nước mắt kia rơi | Oh oh oh | Và chỉ một đêm nay thôi | đừng để giọt nước mắt kia rơi",
tJ3MebWVJ7E,Ước Nguyện - Kha (Official MV),Kha,292,548899,"hư không, kha, lời yêu ngây dại, hoài mong kha, em không cô đơn, kha ep, ep tình, em có nghe, loi yeu ngay dai, em co nghe, ngai ngung, ngai ngung kha, chìm sâu, hư không kha, chìm sâu vào, music, indie viet, indie Việt Nam, Kha, Kha Ep Tình, Tình, ngại ngùng em, music indie, khaloiyeungaydai, khahukhong, ước nguyện, Kha Hư Không, ước nguyện kha, Kha Ước Nguyện EP, Tình 2, tình 2, tinh2 uoc nguyen, uoc nguyen kha, nguyen loi hat mang binh yen, nguyện lời hát mang bình yên",Chợt nghe mùa xuân về khẽ gọi trong vàng phai | Lòng ta khao khát tìm giấc mơ | ta là ai | Tựa như lá mong manh đung đưa | Mãi lao xao trôi qua bao mùa mưa | Ngàn năm mây trắng vẫn trở về khu rừng xanh | Hồn ta thả trôi theo gió êm tô màu tranh | Đọng trên lá nước mắt ai rơi | Khóc thay cho một đời ai ngủ quên | Nguyện lời hát mang bình yên | Ngàn sao sáng trong màn đêm | Và một trái tim chưa lành | Nhẹ trong ánh mắt long lanh | Lời ca quẩn quanh cạnh em | Chẳng nhung nhớ cũng chẳng quên | Dù mây đã trôi xa vời | Nguyện làm gió nơi cuối trời | Nơi bình yên | Nguyện cho tình yêu thắp sáng nơi ta từng qua | Nhặt gom lời thơ ta kiếm tìm trong bài ca | Dệt nên ước mong cho hôm nay | Vết chân trôi lang thang | ta tìm thấy.. | Nguyện cho hồn nhiên dìu dắt ta quay về đây | Chờ trái tim cất lên tiếng đàn sau màn mây | Chờ giây phút yêu thương lên ngôi | Lắng nghe đêm ngân vang bao niềm vui | Nguyện lời hát mang bình yên | Ngàn sao sáng trong màn đêm | Và một trái tim chưa lành | Nhẹ trong ánh mắt long lanh | Lời ca quẩn quanh cạnh em | Chẳng nhung nhớ cũng chẳng quên | Dù mây đã trôi xa vời | Nguyện làm gió nơi cuối trời | Nơi bình yên,
gMp6iXFLeSM,Đừng Lo Cô Ấy Ổn - Đàm Vĩnh Hưng x Đông Thiên Đức | Official Music Video,Đàm Vĩnh Hưng,272,548666,"đàm vĩnh hưng, dam vinh hung, mrdam, mr đàm, damvinhhung, đàm vĩnh hưng mới nhất, dam vinh hung moi nhat, nhạc đàm vĩnh hưng, nhac dam vinh hung, album thanh xuân không phải để khóc, album đàm vĩnh hưng, đừng lo cô ấy ổn, đông thiên đức, đừng lo cô ấy ổn mv, mv đừng lo cô ấy ổn, dung lo co ay on, mv dung lo co ay on, dung lo co ay on mv",Không có lời bài hát (Sub),
Ion5DazeiPE,Đom Đóm - Jack - J97 x Quanvrox「Lofi Ver.」/ Official Lyrics Video,Quanvrox Music,273,548460,"quanvrox, quanvrox music, 1967, 1667 remix, 1967 lofi, lofi, lofi chill, lofi việt, lofi việt nam, lofi việt nam hay, lofi việt nam hay nhất, lofi tiktok, lofi slowed, slowed chill, slowed hay, tiktok, tiktok trend, 1 9 6 7, nhạc chill, Music, music, nhạc buồn, nhạc tâm trạng, quanvrox official, Quanvrox, lofi ver, lofi version",Không có lời bài hát (Sub),
EX7wxqchvcQ,Huyền Thoại Một Chiều Mưa - Tùng Anh ft Quỳnh Như (MV Official),Tùng Anh Bolero,353,547920,"Huyền Thoại Một Chiều Mưa Tùng Anh ft Quỳnh Như, Huyền Thoại Một Chiều Mưa, Tùng Anh ft Quỳnh Như, huyền thoại một chiều mưa tùng anh ft quỳnh như, huyền thoại một chiều mưa, tùng anh ft quỳnh như, huyen thoai mot chieu mua tung anh ft quynh nhu, huyen thoai mot chieu mua, tung anh ft quynh nhu",Không có lời bài hát (Sub),
6zaeJ-SvTCs,"♬ Mây (Mix Cực Chill) - Jank, Sỹ Tây x CaoTri | Lofi Lyỷics / Hết hạ tàn xuân thu sang",CaoTri Official ,250,547138,"mây, may, mây jank, mây hòa theo gió có người đơn phương, mây hoà theo gió có người đơn phương lofi, mây lofi, mây lyrics, may hoa theo gio co nguoi don phuong, jank, sỹ tây, caotri, caotri lofi, mây tiktok, mây hòa theo gió, mây hoà theo gió có người đơn phương jank, mây hoà theo gió cuốn người đơn phương, hết hạ tàn xuân thu sang",Không có lời bài hát (Sub),
g3LyaI6ZW4s,Album Xưa | Cưỡi Ngựa Về Trời - Masew x Tuấn Cry,Masew,266,547113,"masew, masiu, sew, hòa minzy, tuấn cry, lor, hà myo, 24k right, chủ nợ, underdog, nhạc dân gian, nhạc việt nam, nhạc truyền thống, album XƯA, XUA, Masew XUA, Masew album, nhạc EDM Việt, nhạc remix, nhạc trending, vpop, vpop 2025, nhạc hot, producer masew, ngưu lang chức nữ, nghiêng nước nghiêng thành, cưới vợ trả góp, mời trầu, cưỡi ngựa về trời, kiều nỗi thương mình, lạy cô về chầu, folk vietnam, folk music, vietnamese","Sinh ra từ dấu chân to | Lên ba chẳng nói năng chi nửa lời | Nghe tin giặc tới biên cương | Nhà nhà thổi cơm gạo nuôi Gióng lớn | Nhớ 7 nong cơm, thương 3 nong cà | Vươn vai cao lớn, chạy tới phương xa | À i a í à, giữ yên bề thời thế | À i a i à, khắc lấy một lời thề | Ngựa phi bồng bềnh lên 9 tầng mây, | Ung dung cởi mũ dang tay về trời | Chẳng đành khăn áo rời tay, | Công ơn nuôi nấng mang nặng còn đây | Chẳng tiếc chi thân mình, nước non thanh bình, mới an lòng thảnh thơi | Còn luyến lưu chân tình, cũng thôi đành ngậm ngùi cưỡi ngựa về trời. | À ơi câu ca mẹ ru | Ru bên vành nôi | Chúm chím vành môi | À ơi con ngoan mẹ thương | Ăn nhanh mau lớn | Đánh giặc cho đời. | Hà i a í à, giữ yên bề thời thế | Hà i a i à, khắc lấy một lời thề | Ngựa phi bồng bềnh lên 9 tầng mây, | Ung dung cởi mũ dang tay về trời | Chẳng đành khăn áo rời tay, | Công ơn nuôi nấng mang nặng còn đây | Chẳng tiếc chi thân mình, nước non thanh bình, mới an lòng thảnh thơi | Còn luyến lưu chân tình, cũng thôi đành ngậm ngùi cưỡi ngựa về trời.",
FxFKyVajKX8,ĐIỀU PHI THƯỜNG NHỎ BÉ - DTAP x HỒNG NHUNG x ĐEN | OFFICIAL VISUALIZER,DTAP OFFICIAL,216,547019,"vmas, vmas entertainment, made in vietnam, made in viet nam mv, made in vietnam vmas entertainment, made in vietnam dtap, made in vietnam phương mỹ chi, made in việt nam, phương mỹ chi, tự hào việt nam, nhạc đất nước, việt nam, mv made in vietnam phương mỹ chi, phương mỹ chi vietnam, tự hào đây chúng tôi người việt nam, made in vietnam trend, made in vietnam full, dtap made in vietnam, điều phi thường nhỏ bé dtap, điều phi thường nhỏ bé đen vâu, dieu phi thuong nho be",Không có lời bài hát (Sub),
4VKoHGN9FzU,Ngọt - Khắp Xung Quanh,Ngọt,244,545920,"Ngọt, Ngot, Khắp Xung Quanh",Không có lời bài hát (Sub),
uDLwJ0GXYG0,"♬ Mưa Tháng Sáu - Văn Mai Hương, Grey D, Trung Quân x CaoTri | Lofi Lyrics",CaoTri Official ,287,545168,"mưa tháng sáu, mua thang sau, mưa tháng sáu lofi, mua thang sau lofi, mưa tháng sáu lyrics, mua thang sau lyrics, mưa tháng sáu trung quân, mưa tháng sáu văn mai hương, văn mai hương, trung quân, grey d, caotri, caotri lofi, mưa tháng 6, mưa tháng 6 lofi, mưa tháng 6 lyrics",Không có lời bài hát (Sub),
4GAsPXeWFDc,"PHÁO khẳng định mình là LEADER, bùng nổ cùng VŨ CÁT TƯỜNG và chú báo khổng lồ | KING OF RAP Tập 13",VIVA Entertainment,240,544906,"king of rap, king of rap tập 13, tập king of rap 13, tap 13 king of rap, king of rap vietnam, thế giới rap, king rap, rap, rapper, rapping, hip hop, the rap, rap việt, việt rap, rapper việt, bigdaddy king of rap, lil' shady king of rap, lil' knight king of rap, dat maniac king of rap, underground, rap songs, rap battle, rap music, viva, viva network, 13, pháo, pháo king of rap, vũ cát tường, vũ cát tường king of rap, leader, leader pháo, lerder king of rap, leader vũ cát tường",Không có lời bài hát (Sub),
rmO_--75IJI,ĐÈN ÂM HỒN | OST MV EM MONG ANH VỀ NHÀ | DỰ KIẾN KHỞI CHIẾU 07.02.2025,CGV Cinemas Vietnam,341,543975,"cgv, cgv cinema, cgv cinemas vietnam, phim, trailer phim, trailer phim moi, phim moi, phim hay, phim hanh dong, phim kinh di, review phim, phan tich phim, trailer mới, phim chiếu rạp, phim viet, phim hoat hinh, phim thieu nhi, phim hay 2021",Không có lời bài hát (Sub),
gu63LKcVIUE,traitimtrongvang - Em Là Điểm Yếu Của Anh (Official M/V),1989s Entertainment,223,543267,"1989s entertainment, 1989s, tiên cookie, bích phương, phúc du, bigdaddy, emily, traitimtrongvang, em là điểm yếu của anh, em la diem yeu cua anh, trái tim trống vắng, trai tim trong vang, duongk, mẩy thật mẩy, hâm nóng, em là điểm yếu, em là, nhạc tiên cookie, những bài hát hay nhất của tiên cookie, mv tien cookie, mv em là điểm yếu của anh, lyrics em là điểm yếu của anh",Không có lời bài hát (Sub),
4u14aZgQBtA,SẦU ĐÂU QUÊ NGOẠI - CẨM LY | Sáng tác: Cao Nhật Minh | TỰ TÌNH QUÊ HƯƠNG 3 (2012),CẨM LY OFFICIAL,278,543108,"cẩm ly, Cam Ly, Minh Vy Cam Ly, CL, cam ly moi nhat, Camly, ca sĩ cẩm ly, cẩm ly dân ca, cẩm ly trữ tình, cam ly hay nhất, nhạc trẻ 8x 9x, nhac tre 8x 9x, nhạc hot, nhạc hit, nhac cam ly hay nhat, nhạc trữ tình, nhac tru tinh, nhac bolero, nhac dan ca, Sầu đâu quê ngoại, Sau dau que ngoai, Sau dau que ngoai cam ly, Tu tinh que huong, Tự tình quê hương cẩm ly, Tu tinh que huong 3, Liveshow cam ly, Thành lộc cẩm ly, Ost mada, Cam ly thanh loc bi cat phim",Không có lời bài hát (Sub),
_JIYj_UnaDs,"$A Milo, Obito, B-Wine, Gxxfy - 'BUSINESS MODE' (Official M/V)",SA MILO OFFICIAL,244,542634,"business mode, milo, sa milo, $a Milo, Obito, b-wine, bwine, gxxfy, goofy","(Okay) | Thích hip-hop, ngân lượng này vẫn tích góp | (Ah-hah) | Lúc beat drop, anh đang ở Business Mode | Lối sống ở Tây, cook nhạc hay | Không nghe bọn b*tches talk | Phát sóng gần đây, nhấc máy đầu dây | We gonna make it hot | (Okay) | Thích hip-hop, ngân lượng này vẫn tích góp | (Ah-hah) | Lúc beat drop, anh đang ở Business Mode | Lối sống ở Tây, cook nhạc hay | Không nghe bọn b*tches talk | Phát sóng gần đây, nhấc máy đầu dây | We gonna make it hot | $A Milo vào việc | Nói với thằng em đừng có nản quá | Lên bảng tài năng, thêm một vài năm | Làm nhạc thật chăm rồi đi quảng bá | Trông thì rất chuyên, luôn giữ cái chất riêng | Ngự ở đất thiêng như là tảng đá | Không ngại đi ngược chiều, vì khi sống là phải liều | Rapper giờ nhiều như hàng giảm giá | Nếu muốn thành công, nhanh chân | Chạy như bọn gà quanh sân | Mỗi khi giao lưu anh luôn vui vẻ | Bước vào công việc, anh là doanh nhân | Tôn trọng đối tác | Sự thật là thứ có giá trị | nên anh không cần nói khoác | Học cách để đối đáp | Gặp phải quá nhiều sự khó khăn, | nhưng vẫn tìm được lối thoát | (Okay) Thích hip-hop | Ngân lượng này vẫn tích góp | (Ah-hah) | Lúc beat drop | Anh đang ở Business Mode | Lối sống ở Tây, cook nhạc hay | Không nghe bọn b*tches talk | Phát sóng gần đây, nhấc máy đầu dây | We gonna make it hot | (Okay) Thích hip-hop | Ngân lượng này vẫn tích góp | (Ah-hah) | Lúc beat drop | Anh đang ở Business Mode | Lối sống ở Tây, cook nhạc hay | Không nghe bọn b*tches talk | Phát sóng gần đây, nhấc máy đầu dây | We gonna make it hot | (YoungTobieDaSickkkk) | Kinh doanh ngành âm nhạc | Đem tạc bằng chất xám | Là cái gai trong mắt | Của mấy thằng không bằng tao | Đi lên vì vẫn cố | Vẫn đố mày tì được | Biết cách để khiêm tốn | Và biết cách để tự cao | Nên bên trong tủ sắt | Tao cất nhiều hột xoàn | Làm giàu từ đường phố | nên xem nhạc như là hàng | Đường không có lối tắt | nên da làm bằng vàng | YoungTobieDaSickk | Gonna grrr banggg | Smooth moonwalk như Michael | Không thị phi, no idol | Making this sh*t go viral | Rap như bị điên, psycho | Nói với tụi ngu: “No thanks” | Còn của tụi em: “Hoe can’t” | Anh nói với Milo: “Yo man” | “Mấy thằng đạo đức giả này so lame” | Tao trap như đang đói | Vẫn hay nói với thằng em | Tao sống vẫn đang ổn mà không sao đâu | Vẫn hay nói với mẹ | Tao sẽ về với căn nhà | Khi trên tay là tiền tỉ và niềm đau sâu | Nên đừng nói về tao | Khi mình chưa biết về nhau | Vì lời mày lủng lẳng chưa được bao câu | Còn nếu mày phông bạt | Tao cũng chúc mày hạnh phúc | Vì mỗi mày tự ti, chứ tao sao đâu | Thích hip-hop | Năng lượng này kích thích tốt | (Yeah yeah) | This sh*t drop | Tụi tao ở Business Mode | (Yeah yeah) | B*tches talk | Vì biết là this sh*t good | Nếu mày ngu và nếu mày tiêu cực | Đơn giản: Đ*o thích talk | (Okay) | Thích hip-hop | Ngân lượng này vẫn tích góp | (Ah-hah) | Lúc beat drop | Anh đang ở Business Mode | Lối sống ở Tây, cook nhạc hay | Không nghe bọn b*tches talk | Phát sóng gần đây, nhấc máy đầu dây | We gonna make it hot | (Okay) | Thích hip-hop | Ngân lượng này vẫn tích góp | (Ah-hah) | Lúc beat drop | Anh đang ở Business Mode | Lối sống ở Tây, cook nhạc hay | Không nghe bọn b*tches talk | Phát sóng gần đây, nhấc máy đầu dây | We are gonna make it hot | (Yeah) | Kodak-type shit | I don’t tryna be, I gotta be | No stylist, I be drippin’ Balenciaga jeans | I got 4, 5 businesses and no side chick | I put them hoes behind me | They follow my lead | (Follow mah lead) | A stray hero, I don’t hate people | But I won’t save these hoes | I’m on that “F*ck you, pay me” mode | F*ck you, pay me mode | (F*ck all these hoes) | Đ*o thích chọc mấy thằng nhóc này như Minh Béo | Tao tặng tụi mày mỗi đứa vài ngày du lịch nghèo | Bịt mắt lên xe, mày không biết đi đâu tiếp theo | Tự thuyết phục mình những tiếng thút thít đó | Là đến từ một lò giết heo | Không thể mua chuộc lính tao | Tụi nó chỉ thích fishscale",
Ag_IrSIjaUQ,Thấy Là Yêu Thương - OnlyC (MV),Zing MP3,313,541648,"zingmp3, zing mp3, tuyển tập nhạc hot 2016, nhạc trẻ 2016, tuyển tập nhạc hay nhất 2017, nhạc hot 2017, tuyen tap nhac tre 2017, nhactre2017, nhac tre moi nhat, nhac tre tuyen chon, Thấy là yêu thương, Only C",Không có lời bài hát (Sub),
gefIjNaXJ8U,Ngày Tuyệt Vời Nhất,Rhymastic Official,216,541248,"Rhymastic, Ngày Tuyệt Vời Nhất",Không có lời bài hát (Sub),
Pxw3GT9EMhs,Khi người ĐÀN ÔNG KHÓC -hãy khóc đi đừng ngại ngùng | Meta Rock Version,MỆT TA DỐC,270,541227,"nhạc ai, meta rock, meta rock ai, nhạc rock, nhạc rock ai, Khi người đàn ông khóc, khóc đi đừng ngại ngùng, đàn ông, khóc, mệt ta dốc, nhạc mệt ta dốc",Không có lời bài hát (Sub),
8pwssm5BdQc,Mưa Phi Trường,Lam Truong's Official Channel,335,539764,"Lam Trường, Mưa Phi Trường",Không có lời bài hát (Sub),
y6QYrpjzBAg,BIỂN TÌNH - HƯƠNG LAN | Đời anh sẽ đẹp vì có em...,Huong Lan Music,335,539365,"hương lan, huong lan, bien tinh, biển tình, bien tinh huong lan, biển tình hương lan, huong lan bien tinh, hương lan biển tình, ca si huong lan, ca sĩ hương lan, hương lan nhạc xưa, huong lan nhac xua, nhac xua huong lan, nhạc xưa hương lan, danh ca huong lan, danh ca hương lan, huong lan music, hương lan music, Đời anh sẽ đẹp vì có em, BIEN TINH, BIỂN TÌNH, BIEN TINH HUONG LAN, BIỂN TÌNH HƯƠNG LAN",Không có lời bài hát (Sub),
-fPe0mlQSjo,🌙 SAU NÀY CỦA CHÚNG TA - Lê Hiếu trở lại với ca khúc đầy tình cảm của Hà Anh,The Bros Entertainment,243,538682,"in the moonlight, in the moonlight show, hạnh phúc mới, hanh phuc moi vu, hanh phuc moi, in the moonlight 2022, playlist in the moonlight, in the moonlight vũ, hạnh phúc mới vũ, vu, inthemoonlight, sau này của chúng ta, chúng ta của sau này, chúng ta sau này, sau này chúng ta, sau này liệu chúng ta, sau này của chúng ta lê hiếu, chúng ta sau này lyrics, chúng ta sau này lofi, chung ta sau nay lofi, sau này của chúng ta cover, sau này của chúng ta lyrics, sau nay cua chung ta",Không có lời bài hát (Sub),
