Video_ID,Raw_Title,Clean_Title,Uploader,Lyric
0JblCd0BMww,Tiễn Em Cuối Đường | Tâm tư Mạnh Quỳnh gửi đến Phi Nhung,Tiễn Em Cuối Đường,MẠNH QUỲNH OFFICIAL,
oHgwp8M_7xA,Nhu Anh Da Thay Em (CTTDE 2) - PhucXp | Lyrics Video,Nhu Anh Da Thay Em,PHUCXP,
oQ__S6H6MtA,Mưa Đêm Tỉnh Nhỏ | Thúy Huyền - Siêu Phẩm Bolero Mùa Mưa | MV Sân Khấu Hoành Tráng,Mưa Đêm Tỉnh Nhỏ,Thúy Huyền,"1 Contributor
Mưa Đêm Tỉnh Nhỏ Lyrics
Trời đổ mưa cho ướt áo chinh nhân
Mưa về trên đồn vắng
Trời làm mưa cho ướt áo em thơ
Mưa rơi từ bao giờ?
Mùa mưa đó anh đi vào sương gió
Những đêm mưa tỉnh nhỏ gợi nhớ thuở học trò
Tâm tình thường hay ngỏ
Trường tan về chung phố
Những lúc trời chiều đổ mưa
Mưa, mưa rơi qua phố buồn
Chạnh lòng bao nhớ thương
Từ ngày đi viễn phương
Ngày xưa đường mưa ướt ê chề
Cùng đưa đón nhau về ấm đôi nhân tình trẻ
Một người đi xây cuộc đời
Một người đêm tay gối chia ly có gì vui
Trời mưa nghe giá buốt con tim xua anh vào kỷ niệm
Thao thức trọn cả một đêm
Gửi về em đêm vắng với cô đơn
Nỗi buồn trai thời chiến
Dù ngàn phương nhưng vẫn nhớ nhau luôn
Biết em giờ có buồn?

Người nơi đó những đêm trời mưa gió
Có thương người tỉnh nhỏ
Nuôi nấng trong cuộc đời
Những ngày tàn lửa khói
Đường đi về chung lối
Mưa có buồn mình cũng vui"
wEoyTo797iU,Trả Lại Cho Dân | Nhạc sĩ: Việt Khang,Trả Lại Cho Dân,SBTNOfficial,"6 người đóng góp
CH!LLN N THV CV$TLE PVRT 2 Lời bài hát
Kray đen
Biết tôi trượt băng, hah, vâng
Vans kinh điển thư giãn trên đôi chân chết tiệt của tôi
Tăng mười lên con cặc chết tiệt của tôi ở bãi biển
Cố gắng thư giãn, cố gắng ngồi
Tryna thắp sáng vết nứt xanh này
gói sóng trill
Có con khốn đó cố gắng hút thuốc
Với vài chiếc vương miện chết tiệt trong mông cô ấy
Đây là nghệ thuật thực sự đấy, đồ khốn
Bắt con khốn buôn lậu vương miện
Trong cuộc tấn công chết tiệt của cô ấy
Phải tự do, giữ lại khăn rằn
Bây giờ dòng chảy nhỏ giọt nigga
Hãy thử chơi đùa với những chiếc cuốc vui nhộn này
Cá cuốc kiểu gì cũng biết rồi
chết tiệt"
eKkP6XJadbM,"I'LL BE THERE - Orange, Phương Mỹ Chi, Lamoon, Han Sara | Em Xinh Say Hi [Performance]",,Vie Channel - MUSIC,"1 người đóng góp
Thay Đổi Đời Anh Lyrics
Năm 2007, chàng trai ba mươi tuổi đã chọn thay đổi cuộc đời mình, chuyển từ công việc giáo viên và lớp học lý thuyết âm nhạc sang công việc nghệ sĩ, vừa là diễn viên vừa là... 
Đọc thêm
 
Một ít cơm
Để chơi ngu
Và những người khác trong tôi diễu hành
Tạo nên nỗi sợ hãi
Làm chậm thời gian
Kẻ thù trong tôi đang chết dần
Di chuyển về phía ánh sáng
Hướng tới một thế giới mới không rào cản
Bức màn kéo lên
Và mọi người đều mơ
Để lao vào thế giới mới này
Trong vài giây
Điệp khúc (x2):
Thay đổi cuộc sống của bạn
Trở thành một người khác
Trở thành một người khác
Thay đổi cuộc sống của bạn
Dành cho người khác
Dành cho ai đó mạnh mẽ hơn
Thay đổi
Loại bỏ điểm yếu
Phản bội tuổi già
Và những người khác trong tôi dường như
Hát một câu chuyện rồi vạn câu chuyện
Phát minh ra một thế giới trên dây
Hãy quên đi ngày hôm đó
Và sống qua đêm
Để bước vào thế giới mới này
Và một vài giây

Điệp khúc
Thay đổi
Hãy quên chúng ta là ai
Dừng lại khoảnh khắc tiếp theo
Nhìn cao hơn và tìm thấy sự bình yên
Thay đổi cuộc sống của bạn
Trở thành một người khác, trở thành một người khác một lần nữa
Thay đổi cuộc sống của bạn
Vì người khác, vì người khác mạnh mẽ hơn
Điệp khúc"
t410xiV1ivw,Cự Tuyệt | Hồ Ngọc Hà x Vương Anh Tú | Love Songs Studio Session,Cự Tuyệt,Ho Ngoc Ha's Official Channel,"2 Contributors
Cự Tuyệt Lyrics
Thật buồn khi chẳng thể thành đôi
Vì sau trước cũng vậy thôi
Hoàng hôn tắt thấy sao được lối
Em cứ bước cứ ngước nhìn thôi
Ngàn câu hỏi không thể cất lời
Sợ rằng quay đầu nước mắt lại rơi
Em ôm chặt anh, và không muốn cách xa
Anh đẩy em ra, ""Chúng ta nên dừng lại em à
Em bên ai đi, và lo nghĩ tương lai
Giờ anh giữ em lại, chính anh là người sai
Bây giờ thà đau, đừng để về sau
Khi cả hai yêu quá, mới nhận thấy là
Tháng ngày về sau, ta chịu đựng nhau
Hiểu tình yêu chúng ta chẳng phải tất cả
Cần ai đó, để em có một tình yêu đẹp như giấc mơ
Ngày ấy em sẽ hạnh phúc hơn bây giờ
Em là người tốt, sau này mai mốt
Ắt gặp một người thương em hơn cả anh
Một người luôn nắm chặt tay, luôn có mặt ngay
Cuộc sống em khác xa như vậy""
Nếu dừng lại đây, em sẽ tìm cách
Để mình rời xa mãi, chẳng hề muốn quay lại
Dừng nhé anh, hãy rời bước, khi mưa tạnh

Em ôm chặt anh, và không muốn cách xa
Anh đẩy em ra, ""Chúng ta nên dừng lại em à
Em bên ai đi, và lo nghĩ tương lai
Giờ anh giữ em lại, chính anh là người sai
Bây giờ thà đau, đừng để về sau
Khi cả hai yêu quá, mới nhận thấy là
Tháng ngày về sau, ta chịu đựng nhau
Hiểu tình yêu chúng ta chẳng phải tất cả
Cần ai đó, để em có một tình yêu đẹp như giấc mơ
Ngày ấy em sẽ hạnh phúc hơn bây giờ
Em là người tốt, sau này mai mốt
Ắt gặp một người thương em hơn cả anh
Một người luôn nắm chặt tay, luôn có mặt ngay
Cuộc sống em khác xa như vậy""
Nếu dừng lại đây, em sẽ tìm cách
Để mình rời xa mãi, chẳng hề muốn quay lại
Dừng nhé anh, hãy rời bước, khi mưa tạnh
Dừng nhé anh, hãy rời bước, khi mưa tạnh"
kU1hllKugSY,BUỒN - VŨ DUY KHÁNH (OFFICIAL MV),,Vũ Duy Khánh Tube,"19 người đóng góp
Bản dịch
tiếng Nhật
RADWIMPS - Nandemonaiya (Phiên bản phim) (La Mã) Lời bài hát
Futari no aida toorisugita kaze wa
Doko kara sabishisa wo hakondekita no
Naitari shita sono ato no sora wa
Yake ni sukitootteitari shitanda
Itsumo wa togatte tachichi no kotoba ga
Kyou wa atatakaku kanjimashita
Yasashisa mo egao mo yume no katarikata mo
Shiranakute zenbu kimi wo maneta yo
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou ka
Bokura taimufuraiyaa toki wo kakeagaru kuraima
Toki no kakurenbo hagurekko wa mou iya nanda
Ureshikute naku nowa kanashikute warau bây giờ
Kimi no kokoro ga kimi wo oikoshitanda yo
Hoshi ni made negatte te ni ireta omocha mo
Heya no sumikko ni ima korogatteru
Kanaetai yume mo kyou de hyakko dekita yo
Tatta hitotsu to itsuka koukanko shiyou
Itsumo wa shaberanai ano ko ni kyou wa
Houkago ""mata ashita"" to koe wo kaketa
Narenai koto mo tama ni nara ii ne
Toku ni anata ga tonari ni itara

Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou yo
Bokura taimufuraiyaa kimi wo shitteitanda
Boku ga boku no namae wo oboeru yori zutto mae ni
Kimi no inai sekai ni mo
Nanika no imi wa kitto atte
Demo kimi no inai sekai nado
natsuyasumi no nai hachigatsu không bạn
Kimi no inai sekai nado
Warau koto nai santa no you
Kimi no inai sekai nado
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou iya nanda
Nandemo nai ya yappari nandemo nai ya
Ima kara iku yo
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou ii yo
Kimi wa hade na kuraiyaa sono namida tometemitai na
Dakedo kimi wa kobanda
Koboreru mama no namida wo mite wakatta
Ureshikute naku no wa kanashikute warau nowa
Boku no kokoro ga boku wo oikoshitanda yo"
zuBjkHOFVJs,SHE NEVER CRIES - HOÀNG DUYÊN x SƠN.K | OFFICIAL MV,SHE NEVER CRIES,DreamS Entertainment,
gfEst1-InMg,TUỔI MỘNG XỨ ĐÔNG - HIỀN NGÂN (Nhạc hoa - lời việt: Minh Tâm) I Official 4K MV,TUỔI MỘNG XỨ ĐÔNG,Hiền Ngân Official,"4 Contributors
Tuổi Mộng Xứ Đông Lyrics
Anh hỡi anh khi trời mưa lất phất trên phố
Thương nhớ ai cho nỗi sầu vẫn rụng xuống vai
Từng giọt mưa mưa rơi giữa cơn mộng cánh chim nồng say
Tình yêu là sợi tơ đó thấy chưa
Anh biết không ông trời vẫn ghét người hồng nhan
Thương nhớ ai cho khúc nhạc vẫn còn dỡ dang
Chiều hôm nay khi nghe tiếng chim lảnh lót trong vườn cây
Em vẫn mong phố đông người sánh bước bên chàng
Mưa ướt tóc may bóng tối đường dài
Hoa trắng mới lay gió đưa hương chẳng phai
Ngày mai dấu yêu hãy đưa em vào câu chuyện huyền thoại
Tình đôi ta mong giờ đây duyên thắm đẹp đôi
Anh hỡi anh mai này có tính chuyện trầu cau
Xin nhớ cho em gái còn tuổi mộng xứ đông
Chiều hôm nay mưa rơi trái tim nhỏ bé như chờ mong
Ai đứng trông mắt môi mộng đỏ thắm xuân nồng
Mưa ướt tóc may bóng tối đường dài
Hoa trắng mới lay gió đưa hương chẳng phai
Ngày mai dấu yêu hãy đưa em vào câu chuyện huyền thoại
Tình đôi ta mong giờ đây duyên thắm đẹp đôi
Anh hỡi anh mai này có tính chuyện trầu cau
Xin nhớ cho em gái còn tuổi mộng xứ đông
Chiều hôm nay mưa rơi trái tim nhỏ bé như chờ mong
Ai đứng trông mắt môi mộng đỏ thắm xuân nồng"
BbdvPhw5EGQ,Mình Yêu Nhau Từ Kiếp Nào? | Ai Chết Giơ Tay OST | Dương Hoàng Yến [Video Lyric],,Huỳnh Lập Official,"19 người đóng góp
Bản dịch
tiếng Nhật
RADWIMPS - Nandemonaiya (Phiên bản phim) (La Mã) Lời bài hát
Futari no aida toorisugita kaze wa
Doko kara sabishisa wo hakondekita no
Naitari shita sono ato no sora wa
Yake ni sukitootteitari shitanda
Itsumo wa togatte tachichi no kotoba ga
Kyou wa atatakaku kanjimashita
Yasashisa mo egao mo yume no katarikata mo
Shiranakute zenbu kimi wo maneta yo
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou ka
Bokura taimufuraiyaa toki wo kakeagaru kuraima
Toki no kakurenbo hagurekko wa mou iya nanda
Ureshikute naku nowa kanashikute warau bây giờ
Kimi no kokoro ga kimi wo oikoshitanda yo
Hoshi ni made negatte te ni ireta omocha mo
Heya no sumikko ni ima korogatteru
Kanaetai yume mo kyou de hyakko dekita yo
Tatta hitotsu to itsuka koukanko shiyou
Itsumo wa shaberanai ano ko ni kyou wa
Houkago ""mata ashita"" to koe wo kaketa
Narenai koto mo tama ni nara ii ne
Toku ni anata ga tonari ni itara

Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou yo
Bokura taimufuraiyaa kimi wo shitteitanda
Boku ga boku no namae wo oboeru yori zutto mae ni
Kimi no inai sekai ni mo
Nanika no imi wa kitto atte
Demo kimi no inai sekai nado
natsuyasumi no nai hachigatsu không bạn
Kimi no inai sekai nado
Warau koto nai santa no you
Kimi no inai sekai nado
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou iya nanda
Nandemo nai ya yappari nandemo nai ya
Ima kara iku yo
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou ii yo
Kimi wa hade na kuraiyaa sono namida tometemitai na
Dakedo kimi wa kobanda
Koboreru mama no namida wo mite wakatta
Ureshikute naku no wa kanashikute warau nowa
Boku no kokoro ga boku wo oikoshitanda yo"
