Video_ID,Raw_Title,Clean_Title,Uploader
QN1UbY3S_SM,Cuối Cùng Thì - Jack - J97 x Quanvrox「Lofi Ver.」/ Official Lyrics Video,Cuối Cùng Thì,Quanvrox Music
L8X7HpznyBU,"Lớn Rồi Còn Khóc Nhè - Team Diệu Nhi, Lynk Lee, Hương Ly, Thái Trinh, Huyền Baby | Công Diễn 2",Lớn Rồi Còn Khóc Nhè,YEAH1 MUSIC
43XdrvzmSj0,"IT'S GON' BE ALRIGHT - Negav ft. Văn Mai Hương | Anh Trai ""Say Hi"" 2025 [Performance]",Its Gon Be Alright,Vie Channel - MUSIC
xTdg-SRZCQo,Khúc Ca Vàng - Mikelodic - Team Thái VG | Rap Việt 2023 [MV Lyrics],Khúc Ca Vàng,Vie Channel - MUSIC
XSO42WZfdN8,Lyric Video | đứa nào làm em buồn? - Phúc Du ft. Hoàng Dũng,đứa nào làm em buồn?,PHÚC DU
v-q1zFZR-wY,WREN EVANS - Tình Yêu Vĩ Mô | LOI CHOI The First Album (ft. itsnk),Tình Yêu Vĩ Mô,Wren Evans Official
epBL9Mbq_sU,"TINLE, ​⁠APJ - 12H03 (Official MV)","TINLE, ​⁠APJ - 12H03",SpaceSpeakers Label
MuZaxNPHR-0,CON KỂ BA NGHE - NGUYỄN HẢI PHONG (OFFICIAL MUSIC VIDEO),Con Kể Ba Nghe,NHP Entertainment
t0JN87jAPjw,Yếu Đuối - Nguyễn Hoàng Dũng (MV) - Tao Không Xa Mày (OST),Yếu Đuối,Zing MP3
HG-8nzEdVns,HURRYKNG - Window Shopper (Official MV),Window Shopper,GERDNANG
JEQ1J8TIlHs,CÁNH HỒNG PHAI - ANH TÀI BB Trần | Tiết mục SOLO Tại Anh Trai Vượt Ngàn Chông Gai 2024,,YEAH1 MUSIC
ZUoqzq192AU,Lắng Nghe Tim Em - Đông Nhi | Official Audio,Lắng Nghe Tim Em,ĐÔNG NHI
QkRdIBmweKY,Gợi Nhớ Quê Hương - Phương Mỹ Chi | Truyền Hình HTV9,Gợi Nhớ Quê Hương,Phương Mỹ Chi
eRr04BB3JvE,Quy Luật Của Đời - R.i.c.k ft. Spy [ Official Lyric Video ],Quy Luật Của Đời,KaWaiiBi [V] Music
Vi6G0Nhyz_A,Máu Đỏ Da Vàng - ERIK | Gala Nhạc Việt 16,Máu Đỏ Da Vàng,Gala Nhạc Việt
wQc7BciWPuY,Xin Lỗi Em - Noo Phước Thịnh [Official Lyrics Video],Xin Lỗi Em,Mưa.
5CfpmX4xGqY,Chồng Người Ta - Lyna Thùy Linh (Official MV),Chồng Người Ta,Zing MP3
LJ_k4ZhYzIc,ĐÔNG NHI - SỐNG TRẺ TỪNG GIÂY ft. TEAM THE VOICE | OFFICIAL MUSIC VIDEO,SỐNG TRẺ TỪNG GIÂY,ĐÔNG NHI
Mpxe123lgZo,Ba kể con nghe - Nguyễn Hải Phong [Lyric - Kara | HD],Ba kể con nghe,MIPHA Production
Yl2k3cnLWkk,Đường Một Chiều   Huỳnh Tú X Magazine Masew Mix,Đường Một Chiều,Tiến Toàn
YmEJhCsXuKw,Cuối Cùng Thì - Jack - J97 x Zeaplee「Lofi Version by 1 9 6 7」/ Official Lyrics Video,Cuối Cùng Thì,1 9 6 7
O46_lfTMlok,06 Quen Lắm,Quen Lắm,Ngọt
xkOhqND6LsE,Như Phút Ban Đầu - Noo Phước Thịnh | Gala Nhạc Việt 8,Như Phút Ban Đầu,Gala Nhạc Việt
0kONVVDpOsk,Ai cũng phải lớn,Ai cũng phải lớn,SOOBIN Official
7aIz8j43Qoo,Mùa xuân trên Thành phố Hồ Chí Minh - Phương Mỹ Chi ft Double2T,Mùa xuân trên Thành phố Hồ Chí Minh,HOA XUÂN CA
tnYrDhi1KGA,Những Kẻ Mộng Mơ - Noo Phước Thịnh [Lyrics Video] Mưa.,Những Kẻ Mộng Mơ,Mưa.
77dx9RTINO8,BÌNH TĨNH - KEJO (LYRIC VIDEO OFFICIAL),BÌNH TĨNH,Mắc Cỡ Studio
h4Nu-MaCKJ4,Chi Pu | TÔI VẪN HÁT (Official Lyric Video),Tôi Vẫn Hát,Chi Pu Official
SNIbTxntq2Q,Hạ Buồn - Phương Mỹ Chi | Truyền Hình Đồng Tháp 2019,Hạ Buồn,Phương Mỹ Chi
QQRHgzcmruY,ANH TÚ X LYLY - HÀNG XÓM | OFFICIAL MUSIC VIDEO @anhtusinger,Hàng Xóm,LyLy Official 
PASlSTj_yGs,Thức Giấc  (Lo-fi) - Da LAB x R-IN,Thức Giấc,Chang
roKP2FqsGrw,Sai Cách Yêu (Lofi Ver.) - Lê Bảo Bình x MewMew Lofi / Đằng sau hai chữ đã từng là cả trời cảm xúc..,Sai Cách Yêu,MewMew Lofi
fdJtwP_FQ04,LÂU KHÔNG CƯỜI / Phạm Nguyên Ngọc ft. buitruonglinh (Official MV),LÂU KHÔNG CƯỜI,Phạm Nguyên Ngọc
sv71xn_1oRk,"24K.RIGHT - SINH NHẬT CỦA XINH NHẤT [Feat. HIEUTHUHAI, HIPZ] (Official Visualizer)",,24kRight
_Fu8TutSDjU,[2017] Dẹp Mẹ Đi - Torai9 (Dizz Rap Việt),Dẹp Mẹ Đi,Sư Tử RV
OcQQ09fz668,Từng Vì Nhau - Dương Hoàng Yến Ft. Bùi Anh Tuấn (Audio),Từng Vì Nhau,Zing MP3
XLPGnNHnNzg,Call Me - Koo ( MASEW MIX ),Call Me,ROY Records
dx6Y5llZiQY,"Trên công trường rộn tiếng ca - Trọng Tấn, Anh Thơ",Trên công trường rộn tiếng ca,Thang Long Audio Visual
bNexbnNGI2U,Phương Mỹ Chi x DTAP - Buôn Trăng | Official Visualizer,Buôn Trăng,Phương Mỹ Chi
ZEj7D3ITDJg,HIEUTHUHAI - Siêu Sao (prod. by Kewtiie) [Official Lyric Video],Siêu Sao,HIEUTHUHAI
bYbNYnI3Gfk,[MV HD] Trú Mưa - HKT,Trú Mưa,ZanhNguyen
1QE90tIHMYs,Chờ Đông | Mạnh Quỳnh,Chờ Đông,MẠNH QUỲNH OFFICIAL
bpw7fG3dOcU,MIN - Quá Muộn (Official Audio),Quá Muộn,MIN OFFICIAL
lOgGZoUX-P0,"ĐƯỜNG CHÂN TRỜI - buitruonglinh | Anh Trai ""Say Hi"" 2025 [Performance]",ĐƯỜNG CHÂN TRỜI,Vie Channel - MUSIC
rrnyruaCXow,Lặng Thầm - Noo Phước Thịnh [ Official Lyrics Video ],Lặng Thầm,Mưa.
VwpaKJ1L2Cg,TẾT NÀY ĐỂ CON LO - NHẠC TẾT 2025 | ĐỨC PHÚC x KAI ĐINH x MEIJI MEIBALANCE | OFFICIAL MV,Tết Này Để Con Lo,ĐỨC PHÚC OFFICIAL
4unBXxWKjHk,Phi Nhung Trình bày: Chú Tiểu Ngây Thơ tại Vesak 2019,Chú Tiểu Ngây Thơ,Phật Sự Online TV
VhF7InbMuFU,[Audio] 3. Lãng quên chiều thu - Lam Trường,Lãng quên chiều thu,Lam Truong's Official Channel
0Q8KsWGQn2E,Ngày Chung Đôi - Văn Mai Hương,Ngày Chung Đôi,VĂN MAI HƯƠNG OFFICIAL
x7FnxozM6CI,"ẢO ẢNH - Vũ Cát Tường, Ryn Lee, GILL | Anh Trai ""Say Hi"" 2025 [Performance]",Ảo Ảnh,Vie Channel - MUSIC
Rtk94NuRmtQ,Ngày Mai Em Đi - Hồ Ngọc Hà | Đêm Nhạc Love Songs,Ngày Mai Em Đi,Ho Ngoc Ha's Official Channel
89ldU01n2bM,Đừng Xin Lỗi Nữa - Lyric Video | MIN x ERIK,Đừng Xin Lỗi Nữa,MIN OFFICIAL
q-FffynSkI0,THE MEN | HẠNH PHÚC LÀ ĐÂY | LÊ HOÀNG,Hạnh Phúc Là Đây,The Men Official
NwZptvIWMsE,Lụi tim khi nghe Noo Phước Thịnh hát “Xin Lỗi Em” tại Đà Lạt,Xin Lỗi Em,Noo Phước Thịnh
CG_1EfkJ99g,ĐẬM ĐÀ - Chị Đẹp TÓC TIÊN (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024,Đậm Đà,YEAH1 MUSIC
aJuNOW1KsJU,Trao em tình yêu vì anh thấy anh nghèo trong một buổi chiều màu đỏ,,Wren Evans Official
F8u6ULjt8mU,Đèn trời - Phan Mạnh Quỳnh | Official MV,Đèn trời,Phan Mạnh Quỳnh Official
mrGn459nxGM,"Tình Cờ (feat. CHARLES., Brown, KIMLONG & Duy Sơn)",Tình Cờ,SOOBIN Official
dVMdqzCCd6w,Dù Tình Phôi Pha - Hồ Ngọc Hà & Hà Anh Tuấn | Gala Nhạc Việt 4,Dù Tình Phôi Pha,Gala Nhạc Việt
viF5dsRX5kE,ERIK x PHUC DU x TDK - 'Người Lạ Trong Danh Bạ' | Official Music Video,Người Lạ Trong Danh Bạ,ERIK Official
nBzcgnkMBhc,Kết Thúc Bắt Đầu - Da LAB ft. Đức Phúc (Official Music Video),Kết Thúc Bắt Đầu,Da LAB Official
koow0lL4Iso,Tuổi Thơ Tôi - Jack,Tuổi Thơ Tôi,Voices Studio
KboigkOfMjM,CHA VÀ CON GÁI Ca khúc CẢM ĐỘNG về CHA khiến khán giả RƠI NƯỚC MẮT MÓN QUÀ CỦA CHA,Cha Và Con Gái,TVAd TV
Y0CljZAbnSc,BẦU TRỜI MỚI | DA LAB ft MINH TỐC & LAM | LÀN SÓNG XANH 2024,BẦU TRỜI MỚI,Làn Sóng Xanh
VORcL0JPXao,Da LAB - Về Thôi (Official Audio),Về Thôi,Da LAB Official
Yy4CZAj0soI,MICROWAVE - GIẤC MƠ 20 [Official Music Video],GIẤC MƠ 20,Microwave band
BNfe2R9x4Us,Một Chuyến Xe Hoa - Phi Nhung | Minh Kỳ & Dạ Ly Vũ (ASIA 28),Một Chuyến Xe Hoa,Asia Entertainment Official
IETzROFz4X4,Nó Của Hiện Tại - A.T.L ft. Quân Đao [ Official Lyric Video ],Nó Của Hiện Tại,KaWaiiBi [V] Music
fFZoFNkRsj0,Quê Hương Ba Miền | Dương Hồng Loan,Quê Hương Ba Miền,Dương Hồng Loan Official {Kim Minh}
9_JV3fyPv64,"Nếu Những Tiếc Nuối / Vũ. (từ Album ""Bảo Tàng Của Nuối Tiếc"")",,Vũ Official
SWXpFD6uWxk,Hoàng Thuỳ Linh & Thanh Bùi - không một bài hát nào có thể diễn tả cảm xúc của em lúc này.,không một bài hát nào có thể diễn tả cảm xúc của em lúc này,Hoàng Thùy Linh
rETvUcNm8as,MVNCD | Thích Em Hơi Nhiều x Gặp Nhau Làm Ngơ - Wren Evans x Bùi Công Nam,Thích Em Hơi Nhiều x Gặp Nhau Làm Ngơ,FOREST STUDIO
VISu05tTO6Q,KHÔNG RA GÌ | TRÚC NHÂN | LÀN SÓNG XANH 2024,Không Ra Gì,Làn Sóng Xanh
34CNi7rf0TU,Xóa Ký Ức - Hồ Ngọc Hà (Official Music Video),Xóa Ký Ức,Ho Ngoc Ha's Official Channel
YgTTDiJPRGY,Một Chuyến Bay Đêm - Hoàng Hải | NHẠC LÍNH MỚI NHẤT,Một Chuyến Bay Đêm,Hoàng Hải Official
MwyftRtVbHk,ĐAU 💔 Bản Tình Ca Buồn Day Dứt Đến Xé Lòng | Hoài Niệm Một Thời Yêu,ĐAU Bản Tình Ca Buồn Day Dứt Đến Xé Lòng,Ballad Hoài Niệm AI
aBnJYBXHZiU,MVNCD | Đếm Cừu - Cầm khoe giọng bên cạnh Wren Evans,Đếm Cừu,FOREST STUDIO
FfJa6Q3rtDw,Hai Mái Nhà Tranh - Lưu Chí Vỹ ft Dương Hồng Loan [Official],Hai Mái Nhà Tranh,POPS MUSIC
PgX_H2zl_B8,Chuyện Tình Nhà Thơ - Văn Mai Hương [Official],,POPS MUSIC
k0acGtYvCkc,"CRAZY - buitruonglinh, Mason Nguyễn, TEZ, Otis | Anh Trai ""Say Hi"" 2025 [Performance]",CRAZY,Vie Channel - MUSIC
lawMNdOHIqk,Chi Pu | Mashup ANH ƠI Ở LẠI - TALK TO ME - TỪ HÔM NAY - ĐÓA HOA HỒNG,ANH ƠI Ở LẠI,Chi Pu Official
Gui1cA4KRFQ,NGÀY TUYỆT VỜI NHẤT | Alcoball's Wedding Anniversary,NGÀY TUYỆT VỜI NHẤT,EM MIT
QMkJOtnHp7c,Album Xưa | Nghiêng Nước Nghiêng Thành - Masew x Hà Myo,Nghiêng Nước Nghiêng Thành,Masew
VcJCjaZtQ7Y,CHƯA YÊU VỘI - EMILY ft HẠNH SINO (Official Lyric Video),CHƯA YÊU VỘI,1989s Entertainment
AjiomixXSRk,Hạnh Phúc Mới - Phạm Quỳnh Anh | In The Moonlight,Hạnh Phúc Mới,The Bros Entertainment
TWZ4hE4Sk5k,Đừng Vì Cô Đơn Quá - Lương Thành Anh | Official Music Video,Đừng Vì Cô Đơn Quá,Lương Thành Anh
rRo_LiKZUZg,Hãy Đợi Đấy (Nupakachi) - OnlyC ft. Lou Hoàng (MV),Hãy Đợi Đấy,Zing MP3
R6p6c-feIqw,HIEUTHUHAI - Giờ Thì Ai Cười (prod. by Kewtiie) [Official Lyric Video],Giờ Thì Ai Cười,HIEUTHUHAI
_T0Zq4k4rtY,Một Lần Thôi | Dương Hồng Loan,Một Lần Thôi,Dương Hồng Loan Official {Kim Minh}
bRntVqN4eI0,"PBN133 | Trường Vũ - Đời Là Cát, Bụi Là Ta","Đời Là Cát, Bụi Là Ta",Thuy Nga
Vjr3tKoTbIQ,VÔ CỰC - BÍ ĐỎ | AFTER PARTY,VÔ CỰC,Vũ Cát Tường (VCT)
H74CdOqBZVg,KHỔNG TÚ QUỲNH X BINZ | SẼ KHÔNG NGỐC NỮA | OFFICIAL MV,Sẽ Không Ngốc Nữa,Khổng Tú Quỳnh Official
Sk-MpNfK4B8,Mỹ Tâm - Yêu Dại Khờ (Audio),Yêu Dại Khờ,My Tam
h41MsBK6ERY,Mặt Trời Của Em - Phương Ly  x Trọng Nhân x JustaTee (Bếp Núc Version),Mặt Trời Của Em,Phuong Ly Official
GGg-zIF4gCA,CÁNH HOA VỤT MẤT - ANH TÀI TRƯƠNG THẾ VINH | Tiết mục SOLO tại ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024,CÁNH HOA VỤT MẤT,YEAH1 MUSIC
bc0moh9h0gU,Buồn | Hồ Lệ Thu | Tình Khúc Bất Hủ,Buồn,Hồ Lệ Thu Music Channel 
kM1A6xkpDOc,MÌNH YÊU NHAU XONG RỒI - CA CA | OFFICIAL MUSIC VIDEO,Mình Yêu Nhau Xong Rồi,Phan Nguyễn Ca Ca 
JRLbTHy9t9A,Hát Cho Người Ở Lại - Mỹ Tâm,Hát Cho Người Ở Lại,Quốc An Nhạc sĩ
JfR5WpP4Gxs,Wxrdie - SIÊU NHÂN NGAO (ft. 24k.Right) [prod. by Teddy Doox],SIÊU NHÂN NGAO,Wxrdie
Js-AFUqJAGs,Mẹ Hiền Ơi - Lê Bảo Bình [ Lyric Video ] Phận Làm Con Chỉ Mong Chữ Hiếu Vuông Tròn,Mẹ Hiền Ơi,Bình Lê
nXErUvxY5Wc,TIÊU MINH PHỤNG X DTAP - VỢ CHỒNG MÌNH QUÊ Ft PHƯƠNG MỸ CHI  || Official Music Video,TIÊU MINH PHỤNG X DTAP - VỢ CHỒNG MÌNH QUÊ,Tiêu Minh Phụng Official
GHglSnomLYg,HIEUTHUHAI - Đi Họp Lớp (prod. by Kewtiie) [Official Lyric Video],Đi Họp Lớp,HIEUTHUHAI
v71_Axl0OWM,Cần - Rhymastic feat. Soobin (Official MV),Cần,SpaceSpeakers Label
8wMhq41Bcpo,Cuộc Vui Cô Đơn - Lê Bảo Bình [MV LYRIC VIDEO] #cuocvuicodon #lebaobinh,Cuộc Vui Cô Đơn,Lê Bảo Bình
oRZddMfZzDA,"‘yêu yêu yêu’ mashup - GREY D, HOÀNG DŨNG, ORANGE, SUNI HẠ LINH & TDK | ‘Hương Mùa Hè’ show (tập 2)",yêu yêu yêu mashup,SOULIE STUDIOS
s1QuNJME2rk,"Mùa Chia Tay (Duy Khánh) - Đức Tân & Hoàng Thục Linh | DVD ""Một Thuở Học Trò""",Mùa Chia Tay,MMG Studios
CNavMwrnP3E,Sơn Tùng M-TP | LÀM NGƯỜI LUÔN YÊU EM | MODERN POP-UP EVENT 2025,LÀM NGƯỜI LUÔN YÊU EM,REBAW Studio
UJiwmqoVgAA,MẤT CẢ THẾ GIỚI | NOO PHƯỚC THỊNH x HUỲNH QUỐC HUY | GENSHIN IMPACT | OFFICIAL MV,MẤT CẢ THẾ GIỚI,Noo Phước Thịnh
4mOqFVu-09M,Liên Khúc Thành Phố Buồn - Trường Vũ & Thanh Trúc (ASIA 40),Liên Khúc Thành Phố Buồn,Asia Entertainment Official
8DV-S9w7hu0,Wxrdie - ILYMAMA (ft. @qntchillnfree) [prod. Central Pham],ILYMAMA,Wxrdie
jMo-Cdfz-xw,Phương Mỹ Chi x DTAP - Rock Hạt Gạo | Official Visualizer,Rock Hạt Gạo,Phương Mỹ Chi
sXGVtDCbXS4,CUỐI NGÀY - The Flob (Official Music Video),CUỐI NGÀY,The Flob
ZN0neXg9EDE,Regal Legend| Heartury| Cắt đôi nỗi sầu | Tăng Duy Tân,,Legend Fest
6JSIjBZDW9M,Da LAB - Đừng Trốn Trong Phòng (Official Audio) ft. Kimmese,Đừng Trốn Trong Phòng,Da LAB Official
