Video_ID,Raw_Title,Clean_Title,Uploader,Lyric
BprLp4yQkpE,Cõi Nhớ - Lưu Chí Vỹ ft Dương Hồng Loan [Official],Cõi Nhớ,POPS MUSIC,"2 người đóng góp
Lời bài hát này vẫn chưa được chép lời. Vui lòng kiểm tra lại sau khi bài hát được phát hành."
CGQIA-DzRpI,"Quang Lê, Mai Thiên Vân - Đường Tím Bằng Lăng | HTQH 8 @MaiThienVanOfficial",Đường Tím Bằng Lăng,Quang Lê Official,
IuDcU0e8m_0,7UPPERCUTS × CAM -【WAVE ALPHA】 OFFICIAL MUSIC VIDEO,WAVE ALPHA,7UPPERCUTS,"1 Contributor
Wave Alpha Lyrics
Quá 2 giờ sáng sao em không về chung với anh
Trần Khắc Chân nằm quá xa, về đây có nhau, hai đứa đắp chung mền
Ba má anh đang đi chơi Vũng Tàu, hết hơn hai ngày
Về nhà đi anh nấu cơm
Về cùng với anh
Một ngày có nhau
Về chung với anh nghe em
Đếm hết thứ 6 qua sang thứ 2
Nhắm mắt chung gối thêm một sớm mai
Chiều trời nhiều mưa, em nhức đầu
Về với anh, có anh xức dầu
Để anh đưa về nghe em
Hai ngày bên nhau
Cuối tuần mình cùng nắm tay
Anh lấy xe Wave Alpha đưa em đi tới Đà Lạt tháng 3
Anh muốn ta về cùng một nhà, ăn sáng ta cùng hát ca
Nhưng biết sao giờ
Cứ thấy em cười là anh chết trân
Cho tới khi nào một ngày có nhau
Về chung với anh nghe em
*Cam*
Em ơi em à
Em ơi em à
Em ơi em ơi
Em ơi em à

Nếu em OK anh đưa em về
Anh hông dê anh thề
Đôi khi hơi phê em đừng chê
Nhưng mà thề là người tốt, nhà ở quận 1
Anh ngoan từ trong cốt, có Hip Hop làm chuyên môn
Có thằng bạn là Aki anh nghi nhiều khi em thích
Cay là gay hơn trong hình, chỉ sợ là em không tin
Thôi thì anh còn yên sau và thêm một nơi nương náu
Dẫu phố xá có bao xa, anh cũng đâu có nề hà
Anh lấy xe Wave Alpha đưa em đi tới Đà Lạt tháng 3
Anh muốn ta về cùng một nhà, ăn sáng ta cùng hát ca
Nhưng biết sao giờ
Cứ thấy em cười là anh chết trân
Cho tới khi nào một ngày có nhau
Về chung với anh nghe em"
ChskXiy-7XM,PBN 61 | Phi Nhung - Trở Lại Bạc Liêu,,Thuy Nga,"4 Contributors
Tứ Mã Nan Truy Lyrics
Verse 1:
Chúng mày ""đợi ngày này lâu rồi"" - để được beef với tao?
Hóa ra Killic là ""cần câu mồi"" - để mày được beef với tao?
Đi gom đồng bọn kéo lại cho đông rồi tung phát Nổ từ 7 Lỗ Đít/7LD
Để cho fan ngu nghĩ rap Hải Phòng bây giờ: vẫn còn có Chỗ Hít/Hit
Và tao ""dùng răng để mà cản pháo"" - nghĩa là tao Nhai cả bài Pháo Dàn
""là gõ kiến"" thì chỉ có nghĩa: là tao Gõ Chết cái Lũ Kéo Đàn
""con gà"" nào ""có mõm"" hả mày? viết lyric thế lại bảo không đần?
Đâu phải mỗi mình ""Hải Phòng có Súng""? tao cũng có Súng - để Ở Trong Quần
Pháo Dàn chỉ toàn chửi đổng - thì lấy đéo đâu ra sức chiến đấu?
""vô"" rap Việt tao ""dụng"" kỹ năng đào bới cái xấu mới ""nức tiếng xấu""
Ra tao Rebuttal cả track kéo Đông đừng hỏi tại sao mà Lạnh
""đời không có kẻ mạnh kẻ yếu"" - nhưng ở trong rap thì Tao Là Mạnh
Khoe ""có súng Rhymescheme"" mà súng lại đéo có đạn mới thương
Nên thằng ngu ""tự dùng miệng Pắc Pắc - tỏ ra nguy hiểm"" - để dọa đối phương =)))
Mày nói ""đéo phân biệt vùng miền"" mà lấy quê hương để diss người khác?
Rapper Hải Phòng bị tao Hành Hạ - cho nên mới ""có người Rít/This người Rát/That""
""đa di năng"" nhưng không năng đi ra - thảo nào tư tưởng như cứt hoài:
Beat tao dùng là của Onderbi - vì Hades luôn có: ĐỨC - TÀI
""tao đeo khẩu trang ở nhà"" check nhạc của tụi mày diss tao, thì mù cũng thấy:
Là tao sợ ô nhiễm bởi đống âm thanh khắm như đống cứt của cái lũ chúng mày
Bọn mày diss tao - rồi chờ tao rep - thì thằng nào mới là ""đang mải hóng""?
Đéo viết được punch lại dùng cái văn: ""việc gì phải viết"", có phải không?
""chửi tao từ năm này qua năm khác"" - bằng những bài nhạc như kia ấy
Thì đúng là tao ""phải chột dạ"" thật: vì ăn chúng mày - nên ỉa chảy!

Verse 2:
Tao ""chính là Khởi Nguồn"" dòng nước - từ háng mẹ mày khi đút cặc Thông!
Che mặt, nếu không thì ""ra đường cởi truồng""??? - vậy cho hỏi: ra đường mày có che mặt không?
Rapper làm nhạc thì chả ""để trải lòng"" - độ ngu của mày làm tao chán quá!
Đúng, tao ""muốn thổi kèn cho Hải Phòng"" - nhưng kèn tao muốn thổi là Kèn Đám Ma
Mày không cần tỏ ra mày đần đâu, viết thêm cho cố để có vần câu
Thằng nào sinh ra mà chẳng ""uống sữa mẹ""? - hay là mẹ con mày đéo gần nhau?
Cả đám vác súng tưởng chừng sẽ trúng, nhưng tao rep lại thêm một lần đau
""cắn đít của tao sẽ cào ra chữ"", đó là: chúc tụi mày may mắn lần sau!
Có đéo ai trên đời không chết? hả cái thằng bộ não đang bị úng này?
Vài trăm năm nữa tao ""đón người thân"" - còn bây giờ Địa Ngục đang đón chúng mày
Nếu rapper phải dùng tên thật - thì mày chọn nghệ danh để làm đéo gì?
""bịa chuyện hút chích, bịa chuyện nghiện ngập"", bịa được gì nữa thì cứ kêu réo đi
Rapper Hải Phòng lôi chuyện dấu mặt lên để chửi đồng ra vẻ mình ghê
Mà quên trong số ""rapper dấu mặt"" - có F1 Hải Phòng mang tên: Bình Lê
Mày so tao ""giống như là Joker"" thì: Bài giết mày tao là Người Chơi
Không cần ""toàn nhà cao nhất đất Việt"" - thì đấu với tao mày đã là Người Dơi/Rơi
Ver 1 ""mời tao về đấu bia"" - rồi lại từ chối ""mày đéo ăn cứt""???
Ừ thì: tao cũng đéo ăn cứt, cũng đéo uống bia với thằng thiểu năng nhất !!!
Ver 2 lại ""mời ăn cứt"" tiếp??? - đã bảo đéo ăn! càng nói càng tức
Chỉ cần nghe ""mồm tụi mày quảng cáo"" là biết: đặc sản Hải Phòng toàn cứt!
Tưởng tao chỉ rep bọn kia, đến lũ chúng mày thì ngưng sao?
Mày nói tao ""đéo có thiện cảm"" - thì tại sao fan lại cưng tao?
Mày nói tao ""là phép ẩn dụ đéo ai nhận ra"" nhưng wow:
Người nhận ra là: người đánh bại tất cả tụi mày: Hưng Cao !

Verse 3:
Mày nói ""rap Việt tao là Nghịch Tử"" thì bây giờ để tao phân tích thử:
Bài nhạc tao Nghịch cũng đủ giết mày, nghịch ngợm cái chết - là tao Nghịch Tử
Địt con mẹ mày mới đẻ mày ra, giờ đùa Nghịch thằng con - là tao Nghịch Tử
Chúng mày nã pháo muốn làm tao chết, nhưng tao lại sống - là tao Nghịch Tử
Nhóm chuyên battle vậy mà nay phế, nhạc què quặt đéo còn sức lết
Tao chọc 1 bài làm đám mày cay thế thì bọn nào mới là ""đang tức chết""?
1 mình tao cân hết rap đất Cảng mà đám tụi mày vẫn chưa qua ải
1 bông Hoa Thánh của các loại hoa thì ắt phải hơn 1 vườn Hoa Cải
Thêm 1 thằng viết lyric ngu để tao phải dạy lại điều cần học
Mày ""đến thăm tao ngày Thương Binh Liệt Sĩ"" thì có nghĩa tao là Anh Hùng Dân Tộc
""tụi mày siêng năng"" ừ tao chấp nhận, ""làm nhạc Như Điên"" ừ tao chấp nhận
Đúng là bài nhạc của mày vừa viết tư duy đéo khác gì Bọn Tâm Thần
Mày so nhạc tao với ""lồn mãn kinh"" và nghĩ như thế là mày kiêu căng
Vậy nhạc tao như lồn bà già mày hay bà nội mày? hả thằng thiểu năng?
Trình tao đỉnh mày nên hiểu rằng: bởi vì chất xám ở trong đầu đặc
Chưa từng phải ngấy bất cứ thằng nào - huốnggì là ""ngấy"" mấy thằng đầu ""cặc""
Nói ""đầu tao là nền móng lịch sử"" rồi đòi ""đập gạch để phá vỡ""?
Này thực ra mày đã phá vỡ lịch sử - vì lịch sử chưa từng có thằng ngu cỡ mày
Lần sau chúng mày ra trận thì nên đem những thằng ngu như này cất lại
""tao làm ra thất bại"" thì chính là việc: làm 7LD - Thất Người - Thất Bại
""tao dùng liêm sỉ để bón cho rau"" thì nghĩa là tao đang thừa liêm sỉ
Lôi fact vùng miền cố chửi cho đau thành ra tự nhận là vô liêm sỉ
Bigtrack tụi mày bị tao bẻ hết! thật sự là thất vọng đến tột đỉnh
Đồng đội phế vật nên thua thê thảm - lần sau icd nên chiến 1 mình

Verse 4:
Phao cứu sinh cuối cùng của đất Hải Phòng là Thất Nhân
Fan chúng luôn nghĩ chúng là Thánh - cho nên bây giờ chúng Thất Thần
Bài tao bẻ không trượt phát nào, với những con beat làm Thất Kinh
Tao sáng như Sao và thương mày như con, địt mẹ chúng mày ra Thất Tinh
Trận đấu này battle trên nhạc , tao không mong muốn thất Thất Thoát
Nghĩ có thể sẽ Ăn được tao - đám chúng nó mới có Thất Bát
Khi team mày đem đống vần trong Vở ra đấu với tao là Thất Sách
Còn ICD đã không gánh nổi , để thua trận này là Thất Trách
Nghe xong track tụi mày diss tao thì cảm xúc tao chỉ có cười nhạt
Trình tụi mày vây giờ đi xuống chắc chắc không phải là do lười nhác
Mà là do team phế vãi lồn - toàn bộ trình độ để 1 người mang
Đâu phải tự nhiên gọi 7LD là: ICD và những người bạn
Lúc lồn nào cũng đòi battle ra vẻ hiphop nhưng chỉ tỏ vẻ
Khi Beef Nam Bắc ngoài RVP - chỉ có mình tao đứng ra so kè
Còn đám tụi mày từng thằng ngồi im chờ người đúng tới chứ đéo hó hé
RichChoi gặp chuyện thì vào la liếm, cái địt con mẹ mấy thằng chó đẻ
Thua RichChoi, thua MciLL, bây giờ tụi mày thua luôn Hades
Thực ra track này để vỗ vào mồm cái đám fan mày vẫn đang la hét
Nếu còn không phục thì track sau cứ lôi hết trình độ mày có lên đi
Để cho fan biết 5 đại chiến tướng Bắc Kỳ chưa bao giờ có tên Huy
Tụi mày muốn rap Việt thêm nhộn nhịp, tụi mày muốn lửa cho undеrground
Tụi mày muốn có rapper hiếu chiến, mà tụi mày đéo biết tôn thờ tao
Tao vẫn đút cặc vào lồn con mẹ tất cả rapper mỗi khi cương
Track này chửi hết 7LD - nhưng tao không chửi: Nhy Phương"
2WpHVRaOsVM,ĐÔNG NHI - CHO EM MỘT LẦN YÊU | OFFICIAL MUSIC VIDEO,Đông Nhi - Cho Em Một Lần Yêu,ĐÔNG NHI,
xWRaWcQzK04,Tàu Anh Qua Núi - Anh Thơ | Khán Giả Vỗ Tay Không Ngớt,Tàu Anh Qua Núi,Anh Thơ Official,"2 Contributors
Nếu có ngày vô tình gặp nhau, anh luôn mong mọi thứ sẽ được diễn ra tốt đẹp. Nếu không, hãy cứ nhẹ nhàng bước qua nhé.!  Bởi kỉ niệm sẽ mãi chỉ là kỉ niệm mà thôi. “Đoàn tàu kia dừng lại, còn hai ta, bước qua nhau” Lyrics
Verse 1:
Cuộc đời cứ trôi
Ta nhìn lại ngày tháng còn bên nhau
Cùng những thăng trầm
Tại sao không vẫy tay chào nơi ta đứng bây giờ
Hai nơi hai người dưng
Đợi em bước qua
Để khiến anh nhận ra là đôi mắt em còn đang buồn
Mùa hoa cài áo vẫn còn như lời hứa đã từng
Giờ đây còn như xưa
Dòng người vội vàng bước qua
Chợt như chiếc hôn thế thôi
Đôi môi chia làm đôi, như ta đang mong vậy thôi
Người nghẹn ngào bước đi, chợt như chúng ta quay về
Giấu trái tim mình và đừng thổn thức khi thấy nhau
Đoàn tàu kia dừng lại, còn hai ta, bước qua nhau !
Verse 2:
Cuộc đời cứ trôi, ta nhìn lại ngày tháng còn bên nhau
Cùng những thăng trầm
Tại sao k vẫy tay chào nơi ta đứng bây giờ
Hai nơi hai người dưng
Đợi em bước qua, để khiến anh nhận ra là đôi mắt em còn đang buồn
Màu hoa cài áo vẫn còn như lời hứa đã từng
Giờ đây còn như xưa
Dòng người vội vàng lướt qua, chợt như chiếc hôn thế thôi
Đôi môi chia làm đôi, như ta đang mong vậy thôi
Người nghẹn ngào bước đi, chợt như chúng ta quay về
Giấu trái tim mình và đừng thổn thức khi thấy nhau
Đoàn tàu kia dừng lại, còn hai ta, trôi đi theo mây trời
Từng cảm xúc trong tim anh đang cô đơn cùng ai ngàn lời
Viết riêng cho bài ca tình đầu, chỉ còn lại 1 thói quen từ lâu!"
eqHzPdf_mrU,chờ mãi cũng đến … Cuối Tuần - Nguyên Hà & Minh Min |  Official MV,Chờ Mãi Cũng Đến … Cuối Tuần,Nguyên Hà Official,
X2LbISnSPAw,Không Khuất Phục (OST Xóm Chùa )  - ATO x Việt Hương | Official Music Video,Không Khuất Phục,Việt Hương,
8jU___yGRCI,MÙA XA NHAU - EMILY ( Audio ),Mùa Xa Nhau,1989s Entertainment,"1 Contributor
Mình Xa Nhau Mùa Đông Lyrics
Giữa đêm anh nghe, có cơn mưa rào
Cơn mưa xuyên đêm, nhắc anh ngày nào
Đôi ta bên nhau, cũng mưa thật nhiều
Cơn mưa nói thay bao lời yêu
Hoang mang con tim, nhói đau trong lòng
Đêm nay xa em giữa mưa mùa đông
Trong anh băn khoăn, vấn vương bao điều
Là vì sao ta xa nhau mùa đông
Tại vì sao ta xa nhau mùa đông
Mùa mà trái tim yêu thương rất cần
Cần bàn tay ấm xóa môi lạnh căm
Cần nụ hôn ấm xóa tan chờ mong
Tại vì sao ta xa nhau mùa đông
Mùa mà nhớ thương trong anh rất gần
Vậy mà tâm trí anh vẫn hỏi câu
Là vì sao ta xa nhau mùa đông
Hôm nay anh đi qua ngõ nhà em
Thấy em trong tay đi với một người
Thẫn thờ anh cố vẫy tay chào em
Mà người chẳng cần biết anh là ai
Tại vì sao ta xa nhau mùa đông
Mùa mà trái tim yêu thương rất cần
Vậy mà tâm trí anh vẫn hỏi câu
Là vì sao ta xa nhau mùa đông

Và giờ đến lúc anh biết tại sao
Mà người ra đi không câu... giã từ"
ZeuyOyCdsGI,Phi Nhung - Áo Mới Cà Mau | Ca Khúc Gắn Liền Với Tuối Thơ Của Bao Nhiêu Thế Hệ,,HOA DƯƠNG TV,"19 người đóng góp
Bản dịch
tiếng Nhật
RADWIMPS - Nandemonaiya (Phiên bản phim) (La Mã) Lời bài hát
Futari no aida toorisugita kaze wa
Doko kara sabishisa wo hakondekita no
Naitari shita sono ato no sora wa
Yake ni sukitootteitari shitanda
Itsumo wa togatte tachichi no kotoba ga
Kyou wa atatakaku kanjimashita
Yasashisa mo egao mo yume no katarikata mo
Shiranakute zenbu kimi wo maneta yo
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou ka
Bokura taimufuraiyaa toki wo kakeagaru kuraima
Toki no kakurenbo hagurekko wa mou iya nanda
Ureshikute naku nowa kanashikute warau bây giờ
Kimi no kokoro ga kimi wo oikoshitanda yo
Hoshi ni made negatte te ni ireta omocha mo
Heya no sumikko ni ima korogatteru
Kanaetai yume mo kyou de hyakko dekita yo
Tatta hitotsu to itsuka koukanko shiyou
Itsumo wa shaberanai ano ko ni kyou wa
Houkago ""mata ashita"" to koe wo kaketa
Narenai koto mo tama ni nara ii ne
Toku ni anata ga tonari ni itara

Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou yo
Bokura taimufuraiyaa kimi wo shitteitanda
Boku ga boku no namae wo oboeru yori zutto mae ni
Kimi no inai sekai ni mo
Nanika no imi wa kitto atte
Demo kimi no inai sekai nado
natsuyasumi no nai hachigatsu không bạn
Kimi no inai sekai nado
Warau koto nai santa no you
Kimi no inai sekai nado
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou iya nanda
Nandemo nai ya yappari nandemo nai ya
Ima kara iku yo
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou ii yo
Kimi wa hade na kuraiyaa sono namida tometemitai na
Dakedo kimi wa kobanda
Koboreru mama no namida wo mite wakatta
Ureshikute naku no wa kanashikute warau nowa
Boku no kokoro ga boku wo oikoshitanda yo"
Mz-BziBI1qY,KayC - LOVE IN THE AIR (feat. MCK & Machiot) [OFFICIAL VISUALIZER],LOVE IN THE AIR,KayC Official,"3 người đóng góp
Bản dịch
tiếng Đức
Tiếng Anh
Lời bài hát La Cucaracha
La Cucaracha, con gián
không thể đi bộ được nữa
Bởi vì anh ấy không có nó, bởi vì anh ấy thiếu nó
Cần sa để hút thuốc"
